"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.97","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.65","-0.29","-0.05"
"3","A","Hud","yes",0,-2,1,"1.62","-0.26","-0.32"
"4","H","Mid","yes",1,0,2,"0.98","0.23","-0.08"
"5","H","Sun","yes",0,-1,0,"0.99","0.22","0.14"
"6","A","Bbn","yes",3,1,1,"0.81","0.37","0.50"
"7","H","Swa","yes",1,0,1,"1.37","-0.07","0.43"
"8","A","Rea","yes",0,-1,1,"1.10","0.14","0.57"
"9","A","Hul","yes",3,3,3,"1.45","-0.13","0.44"
"10","A","QPR","yes",1,0,0,"1.61","-0.26","0.18"
"11","H","Wat","yes",0,-4,0,"1.26","0.01","0.19"
"12","A","Bur","yes",1,0,1,"0.52","0.59","0.78"
"13","H","ShU","yes",3,2,3,"0.82","0.36","1.14"
"14","A","PNE","yes",3,2,2,"1.64","-0.29","0.86"
"15","H","Rot","yes",0,-1,0,"1.64","-0.28","0.57"
"16","H","Cov","yes",0,-2,0,"1.26","0.01","0.58"
"17","A","Nor","yes",0,-2,1,"1.34","-0.05","0.54"
"18","A","Wig","yes",3,1,1,"1.95","-0.52","0.01"
"19","H","Bir","yes",0,-1,1,"1.38","-0.08","-0.07"
"20","H","Lut","yes",3,2,2,"0.73","0.43","0.36"
"21","A","WBA","yes",0,-2,0,"1.07","0.16","0.52"
"22","H","Car","yes",1,0,2,"1.62","-0.27","0.25"
"23","A","BrC","yes",3,1,2,"1.32","-0.03","0.22"
"24","A","Rot","yes",1,0,2,"1.45","-0.13","0.09"
"25","H","Bur","yes",0,-1,0,"0.69","0.46","0.55"
"26","H","PNE","yes",0,-1,0,"0.81","0.37","0.92"
"27","A","ShU","yes",0,-2,1,"0.90","0.30","1.21"
"28","H","Rea","yes",3,4,4,"1.80","-0.41","0.80"
"29","A","Lut","yes",0,-1,0,"1.37","-0.07","0.73"
"30","H","Hul","yes",1,0,0,"1.31","-0.02","0.71"
"31","H","Hud","yes",3,3,3,"1.87","-0.46","0.25"
"32","A","Bpl","yes",0,-1,0,"1.62","-0.27","-0.02"
"33","A","Swa","yes",3,2,3,"1.48","-0.15","-0.17"
"34","H","Mil","yes",0,-1,0,"1.09","0.14","-0.03"
"35","A","Sun","yes",3,4,5,"1.47","-0.15","-0.18"
"36","H","Bbn","yes",3,1,3,"1.29","-0.01","-0.19"
"37","A","Mid","no",NA,0,1,"0.93","0.27","0.09"
"38","H","Nor","no",NA,NA,NA,"0.93","0.27","0.35"
"39","A","Cov","no",NA,NA,NA,"1.11","0.13","0.49"
"40","H","BrC","no",NA,NA,NA,"1.30","-0.02","0.47"
"41","A","Bir","no",NA,NA,NA,"1.60","-0.25","0.21"
"42","H","WBA","no",NA,NA,NA,"1.27","0.01","0.22"
"43","H","Wig","no",NA,NA,NA,"1.44","-0.13","0.09"
"44","A","Car","no",NA,NA,NA,"1.52","-0.19","-0.10"
"45","H","QPR","no",NA,NA,NA,"1.37","-0.08","-0.18"
"46","A","Wat","no",NA,NA,NA,"1.05","0.18","0.00"
