"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.13","0.07","0.07"
"2","H","Bpl","yes",3,2,2,"1.61","-0.31","-0.24"
"3","A","Hud","yes",0,-2,1,"1.60","-0.31","-0.54"
"4","H","Mid","yes",1,0,2,"0.90","0.26","-0.28"
"5","H","Sun","yes",0,-1,0,"0.76","0.38","0.10"
"6","A","Bbn","yes",3,1,1,"0.98","0.20","0.29"
"7","H","Swa","yes",1,0,1,"1.06","0.14","0.43"
"8","A","Rea","yes",0,-1,1,"1.22","0.00","0.43"
"9","A","Hul","yes",3,3,3,"1.50","-0.23","0.20"
"10","A","QPR","yes",1,0,0,"1.81","-0.48","-0.28"
"11","H","Wat","yes",0,-4,0,"1.14","0.07","-0.21"
"12","A","Bur","yes",1,0,1,"0.52","0.58","0.37"
"13","H","ShU","yes",3,2,3,"0.61","0.50","0.87"
"14","A","PNE","yes",3,2,2,"1.60","-0.31","0.56"
"15","H","Rot","yes",0,-1,0,"1.47","-0.20","0.36"
"16","H","Cov","yes",0,-2,0,"0.97","0.21","0.57"
"17","A","Nor","yes",0,-2,1,"1.48","-0.21","0.36"
"18","A","Wig","yes",3,1,1,"1.98","-0.62","-0.26"
"19","H","Bir","yes",0,-1,1,"1.08","0.12","-0.14"
"20","H","Lut","yes",3,2,2,"0.60","0.51","0.37"
"21","A","WBA","yes",0,-2,0,"1.18","0.04","0.41"
"22","H","Car","yes",1,0,2,"1.28","-0.05","0.36"
"23","A","BrC","yes",3,1,2,"1.43","-0.17","0.19"
"24","A","Rot","yes",1,0,2,"1.47","-0.20","-0.01"
"25","H","Bur","yes",0,-1,0,"0.51","0.58","0.57"
"26","H","PNE","yes",0,-1,0,"0.77","0.37","0.95"
"27","A","ShU","yes",0,-2,1,"0.80","0.35","1.29"
"28","H","Rea","yes",3,4,4,"1.73","-0.41","0.88"
"29","A","Lut","yes",0,-1,0,"1.23","-0.01","0.87"
"30","H","Hul","yes",1,0,0,"1.17","0.05","0.92"
"31","H","Hud","yes",3,3,3,"1.47","-0.21","0.71"
"32","A","Bpl","yes",0,-1,0,"1.79","-0.46","0.25"
"33","A","Swa","yes",3,2,3,"1.35","-0.11","0.14"
"34","H","Mil","yes",0,-1,0,"0.98","0.20","0.34"
"35","A","Sun","yes",3,4,5,"1.55","-0.27","0.07"
"36","H","Bbn","yes",3,1,3,"1.19","0.02","0.10"
"37","A","Mid","yes",1,0,1,"0.88","0.28","0.37"
"38","H","Nor","yes",1,0,0,"0.82","0.33","0.70"
"39","A","Cov","yes",3,4,4,"1.25","-0.03","0.68"
"40","H","BrC","yes",0,-1,1,"1.23","-0.00","0.68"
"41","A","Bir","yes",1,0,0,"1.59","-0.30","0.37"
"42","H","WBA","yes",0,-1,1,"1.04","0.15","0.52"
"43","H","Wig","yes",0,-1,0,"1.27","-0.03","0.49"
"44","A","Car","no",NA,NA,NA,"1.72","-0.41","0.08"
"45","H","QPR","no",NA,NA,NA,"1.27","-0.04","0.04"
"46","A","Wat","no",NA,NA,NA,"1.28","-0.04","-0.00"
