"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.07","0.16","0.16"
"2","H","Bpl","yes",3,2,2,"1.67","-0.30","-0.14"
"3","A","Hud","yes",0,-2,1,"1.60","-0.25","-0.38"
"4","H","Mid","yes",1,0,2,"1.00","0.22","-0.16"
"5","H","Sun","yes",0,-1,0,"1.01","0.22","0.06"
"6","A","Bbn","yes",3,1,1,"0.78","0.39","0.45"
"7","H","Swa","yes",1,0,1,"1.38","-0.08","0.37"
"8","A","Rea","yes",0,-1,1,"1.13","0.12","0.49"
"9","A","Hul","yes",3,3,3,"1.48","-0.15","0.34"
"10","A","QPR","yes",1,0,0,"1.66","-0.29","0.05"
"11","H","Wat","yes",0,-4,0,"1.28","0.00","0.05"
"12","A","Bur","yes",1,0,1,"0.52","0.60","0.65"
"13","H","ShU","yes",3,2,3,"0.79","0.39","1.03"
"14","A","PNE","yes",3,2,2,"1.63","-0.27","0.76"
"15","H","Rot","yes",0,-1,0,"1.65","-0.29","0.47"
"16","H","Cov","yes",0,-2,0,"1.21","0.06","0.53"
"17","A","Nor","yes",0,-2,1,"1.33","-0.04","0.49"
"18","A","Wig","yes",3,1,1,"1.94","-0.51","-0.02"
"19","H","Bir","yes",0,-1,1,"1.31","-0.02","-0.04"
"20","H","Lut","yes",3,2,2,"0.77","0.40","0.36"
"21","A","WBA","yes",0,-2,0,"1.06","0.17","0.53"
"22","H","Car","yes",1,0,2,"1.63","-0.27","0.26"
"23","A","BrC","yes",3,1,2,"1.31","-0.02","0.24"
"24","A","Rot","yes",1,0,2,"1.44","-0.12","0.12"
"25","H","Bur","yes",0,-1,0,"0.66","0.48","0.61"
"26","H","PNE","yes",0,-1,0,"0.87","0.32","0.93"
"27","A","ShU","yes",0,-2,1,"0.89","0.31","1.24"
"28","H","Rea","yes",3,4,4,"1.83","-0.43","0.81"
"29","A","Lut","yes",0,-1,0,"1.29","-0.01","0.80"
"30","H","Hul","yes",1,0,0,"1.32","-0.03","0.77"
"31","H","Hud","yes",3,3,3,"1.73","-0.35","0.42"
"32","A","Bpl","yes",0,-1,0,"1.67","-0.30","0.12"
"33","A","Swa","yes",3,2,3,"1.47","-0.15","-0.02"
"34","H","Mil","yes",0,-1,0,"1.11","0.14","0.11"
"35","A","Sun","yes",3,4,5,"1.51","-0.17","-0.06"
"36","H","Bbn","yes",3,1,3,"1.30","-0.01","-0.07"
"37","A","Mid","yes",1,0,1,"0.89","0.30","0.23"
"38","H","Nor","yes",1,0,0,"1.02","0.21","0.44"
"39","A","Cov","no",NA,NA,NA,"1.11","0.14","0.58"
"40","H","BrC","no",NA,NA,NA,"1.37","-0.07","0.51"
"41","A","Bir","no",NA,NA,NA,"1.59","-0.24","0.27"
"42","H","WBA","no",NA,NA,NA,"1.30","-0.01","0.26"
"43","H","Wig","no",NA,NA,NA,"1.44","-0.12","0.13"
"44","A","Car","no",NA,NA,NA,"1.54","-0.20","-0.06"
"45","H","QPR","no",NA,NA,NA,"1.39","-0.08","-0.15"
"46","A","Wat","no",NA,NA,NA,"1.09","0.15","-0.00"
