"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.89","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.41","-0.20","0.04"
"3","A","Hud","yes",0,-2,1,"1.45","-0.23","-0.19"
"4","H","Mid","yes",1,0,2,"1.12","0.05","-0.15"
"5","H","Sun","yes",0,-1,0,"0.93","0.21","0.06"
"6","A","Bbn","yes",3,1,1,"0.85","0.27","0.33"
"7","H","Swa","yes",1,0,1,"1.13","0.04","0.37"
"8","A","Rea","yes",0,-1,1,"0.90","0.23","0.61"
"9","A","Hul","yes",3,3,3,"1.38","-0.17","0.43"
"10","A","QPR","yes",1,0,0,"1.33","-0.14","0.30"
"11","H","Wat","yes",0,-4,0,"1.14","0.03","0.33"
"12","A","Bur","yes",1,0,1,"0.46","0.61","0.93"
"13","H","ShU","yes",3,2,3,"0.73","0.38","1.31"
"14","A","PNE","yes",3,2,2,"1.67","-0.42","0.89"
"15","H","Rot","yes",0,-1,0,"1.46","-0.24","0.65"
"16","H","Cov","yes",0,-2,0,"1.34","-0.14","0.51"
"17","A","Nor","yes",0,-2,1,"1.36","-0.15","0.36"
"18","A","Wig","yes",3,1,1,"1.94","-0.65","-0.29"
"19","H","Bir","yes",0,-1,1,"1.11","0.06","-0.23"
"20","H","Lut","yes",3,2,2,"0.74","0.37","0.14"
"21","A","WBA","yes",0,-2,0,"1.04","0.12","0.26"
"22","H","Car","yes",1,0,2,"1.55","-0.32","-0.07"
"23","A","BrC","yes",3,1,2,"1.37","-0.16","-0.23"
"24","A","Rot","yes",1,0,2,"1.32","-0.13","-0.36"
"25","H","Bur","yes",0,-1,0,"0.62","0.48","0.12"
"26","H","PNE","yes",0,-1,0,"0.75","0.36","0.48"
"27","A","ShU","yes",0,-2,1,"0.71","0.40","0.88"
"28","H","Rea","yes",3,4,4,"1.59","-0.35","0.53"
"29","A","Lut","yes",0,-1,0,"1.22","-0.04","0.49"
"30","H","Hul","no",NA,NA,NA,"1.09","0.07","0.56"
"31","H","Hud","no",NA,NA,NA,"1.62","-0.38","0.18"
"32","A","Bpl","no",NA,NA,NA,"1.61","-0.37","-0.19"
"33","A","Swa","no",NA,NA,NA,"1.20","-0.02","-0.21"
"34","H","Mil","no",NA,NA,NA,"1.22","-0.04","-0.25"
"35","A","Sun","no",NA,NA,NA,"1.29","-0.10","-0.35"
"36","H","Bbn","no",NA,NA,NA,"1.26","-0.07","-0.42"
"37","A","Mid","no",NA,NA,NA,"0.88","0.25","-0.17"
"38","H","Nor","no",NA,NA,NA,"0.83","0.29","0.12"
"39","A","Cov","no",NA,NA,NA,"1.06","0.09","0.21"
"40","H","BrC","no",NA,NA,NA,"1.16","0.01","0.22"
"41","A","Bir","no",NA,NA,NA,"1.48","-0.26","-0.04"
"42","H","WBA","no",NA,NA,NA,"1.01","0.14","0.10"
"43","H","Wig","no",NA,NA,NA,"1.23","-0.05","0.05"
"44","A","Car","no",NA,NA,NA,"1.47","-0.25","-0.20"
"45","H","QPR","no",NA,NA,NA,"1.13","0.03","-0.16"
"46","A","Wat","no",NA,NA,NA,"0.99","0.16","0.00"
