"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.68","0.36","0.36"
"2","H","Bpl","no",NA,NA,"0.96","0.11","0.47"
"3","A","Hud","no",NA,NA,"1.24","-0.16","0.32"
"4","H","Mod","no",NA,NA,"1.19","-0.10","0.21"
"5","H","Sun","no",NA,NA,"1.19","-0.10","0.11"
"6","A","Bbn","no",NA,NA,"0.68","0.36","0.47"
"7","H","Swa","no",NA,NA,"1.23","-0.14","0.33"
"8","A","Rea","no",NA,NA,"1.14","-0.06","0.27"
"9","H","Lut","no",NA,NA,"1.19","-0.10","0.17"
"10","A","Hul","no",NA,NA,"0.68","0.36","0.53"
"11","A","QPR","no",NA,NA,"1.14","-0.06","0.48"
"12","H","Wat","no",NA,NA,"0.96","0.11","0.59"
"13","A","Bur","no",NA,NA,"0.85","0.21","0.80"
"14","H","ShU","no",NA,NA,"1.37","-0.27","0.52"
"15","A","PNE","no",NA,NA,"1.07","0.01","0.53"
"16","H","Rot","no",NA,NA,"1.19","-0.10","0.43"
"17","H","Cov","no",NA,NA,"1.23","-0.14","0.28"
"18","A","Nor","no",NA,NA,"1.14","-0.06","0.23"
"19","A","Wig","no",NA,NA,"1.11","-0.03","0.20"
"20","H","Bir","no",NA,NA,"1.23","-0.14","0.05"
"21","A","WBA","no",NA,NA,"1.07","0.01","0.06"
"22","H","Car","no",NA,NA,"0.96","0.11","0.17"
"23","A","BrC","no",NA,NA,"1.14","-0.06","0.11"
"24","A","Rot","no",NA,NA,"1.11","-0.03","0.08"
"25","H","Bur","no",NA,NA,"0.78","0.28","0.36"
"26","H","PNE","no",NA,NA,"1.23","-0.14","0.22"
"27","A","ShU","no",NA,NA,"1.14","-0.06","0.16"
"28","H","Rea","no",NA,NA,"1.37","-0.27","-0.11"
"29","A","Swa","no",NA,NA,"1.07","0.01","-0.11"
"30","A","Lut","no",NA,NA,"1.11","-0.03","-0.14"
"31","H","Hul","no",NA,NA,"0.96","0.11","-0.03"
"32","H","Hud","no",NA,NA,"1.26","-0.17","-0.20"
"33","A","Bpl","no",NA,NA,"0.68","0.36","0.17"
"34","H","Mil","no",NA,NA,"0.96","0.11","0.28"
"35","A","Sun","no",NA,NA,"1.11","-0.03","0.25"
"36","H","Bbn","no",NA,NA,"0.96","0.11","0.36"
"37","A","Mod","no",NA,NA,"1.11","-0.03","0.33"
"38","H","Nor","no",NA,NA,"1.37","-0.27","0.05"
"39","A","Cov","no",NA,NA,"1.07","0.01","0.06"
"40","H","BrC","no",NA,NA,"1.37","-0.27","-0.21"
"41","A","Bir","no",NA,NA,"1.07","0.01","-0.21"
"42","H","WBA","no",NA,NA,"1.23","-0.14","-0.35"
"43","H","Wig","no",NA,NA,"1.19","-0.10","-0.45"
"44","A","Car","no",NA,NA,"0.68","0.36","-0.09"
"45","H","QPR","no",NA,NA,"1.37","-0.27","-0.36"
"46","A","Wat","no",NA,NA,"0.68","0.36","-0.00"
