"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.95","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.35","-0.08","0.16"
"3","A","Hud","yes",0,-2,1,"1.61","-0.30","-0.14"
"4","H","Mid","yes",1,0,2,"1.28","-0.03","-0.17"
"5","H","Sun","yes",0,-1,0,"0.94","0.24","0.08"
"6","A","Bbn","yes",3,1,1,"0.81","0.35","0.43"
"7","H","Swa","yes",1,0,1,"1.24","0.01","0.44"
"8","A","Rea","yes",0,-1,1,"0.91","0.27","0.71"
"9","A","Hul","yes",3,3,3,"1.67","-0.34","0.37"
"10","A","QPR","yes",1,0,0,"1.45","-0.16","0.21"
"11","H","Wat","yes",0,-4,0,"1.12","0.10","0.31"
"12","A","Bur","yes",1,0,1,"0.65","0.48","0.79"
"13","H","ShU","yes",3,2,3,"0.73","0.41","1.21"
"14","A","PNE","yes",3,2,2,"1.70","-0.36","0.84"
"15","H","Rot","yes",0,-1,0,"1.39","-0.12","0.73"
"16","H","Cov","yes",0,-2,0,"1.24","0.00","0.73"
"17","A","Nor","yes",0,-2,1,"1.32","-0.06","0.67"
"18","A","Wig","yes",3,1,1,"1.92","-0.54","0.13"
"19","H","Bir","yes",0,-1,1,"1.17","0.06","0.20"
"20","H","Lut","yes",3,2,2,"0.88","0.29","0.49"
"21","A","WBA","yes",0,-2,0,"1.45","-0.16","0.33"
"22","H","Car","yes",1,0,2,"1.41","-0.13","0.20"
"23","A","BrC","yes",3,1,2,"1.58","-0.27","-0.07"
"24","A","Rot","yes",1,0,2,"1.57","-0.26","-0.33"
"25","H","Bur","no",NA,NA,NA,"0.80","0.36","0.03"
"26","H","PNE","no",NA,NA,NA,"0.74","0.40","0.43"
"27","A","ShU","no",NA,NA,NA,"0.93","0.25","0.69"
"28","H","Rea","no",NA,NA,NA,"1.47","-0.18","0.51"
"29","A","Swa","no",NA,NA,NA,"1.28","-0.03","0.48"
"30","A","Lut","no",NA,NA,NA,"1.42","-0.14","0.34"
"31","H","Hul","no",NA,NA,NA,"1.25","-0.00","0.33"
"32","H","Hud","no",NA,NA,NA,"1.58","-0.27","0.06"
"33","A","Bpl","no",NA,NA,NA,"1.74","-0.39","-0.33"
"34","H","Mil","no",NA,NA,NA,"1.27","-0.02","-0.35"
"35","A","Sun","no",NA,NA,NA,"1.43","-0.15","-0.50"
"36","H","Bbn","no",NA,NA,NA,"1.16","0.07","-0.43"
"37","A","Mid","no",NA,NA,NA,"1.23","0.01","-0.42"
"38","H","Nor","no",NA,NA,NA,"0.99","0.20","-0.21"
"39","A","Cov","no",NA,NA,NA,"1.04","0.16","-0.05"
"40","H","BrC","no",NA,NA,NA,"1.29","-0.04","-0.09"
"41","A","Bir","no",NA,NA,NA,"1.42","-0.14","-0.23"
"42","H","WBA","no",NA,NA,NA,"1.08","0.13","-0.10"
"43","H","Wig","no",NA,NA,NA,"1.22","0.02","-0.08"
"44","A","Car","no",NA,NA,NA,"1.49","-0.20","-0.28"
"45","H","QPR","no",NA,NA,NA,"1.00","0.20","-0.08"
"46","A","Wat","no",NA,NA,NA,"1.15","0.08","0.00"
