"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.89","0.24","0.24"
"2","H","Bpl","yes",3,2,2,"1.41","-0.20","0.04"
"3","A","Hud","yes",0,-2,1,"1.46","-0.25","-0.20"
"4","H","Mid","yes",1,0,2,"1.04","0.12","-0.08"
"5","H","Sun","yes",0,-1,0,"0.91","0.23","0.14"
"6","A","Bbn","yes",3,1,1,"0.86","0.27","0.42"
"7","H","Swa","yes",1,0,1,"1.15","0.02","0.44"
"8","A","Rea","yes",0,-1,1,"0.92","0.22","0.66"
"9","A","Hul","yes",3,3,3,"1.39","-0.18","0.47"
"10","A","QPR","yes",1,0,0,"1.43","-0.21","0.26"
"11","H","Wat","yes",0,-4,0,"1.13","0.04","0.30"
"12","A","Bur","yes",1,0,1,"0.43","0.64","0.94"
"13","H","ShU","yes",3,2,3,"0.73","0.38","1.32"
"14","A","PNE","yes",3,2,2,"1.68","-0.43","0.89"
"15","H","Rot","yes",0,-1,0,"1.48","-0.26","0.63"
"16","H","Cov","yes",0,-2,0,"1.31","-0.12","0.51"
"17","A","Nor","yes",0,-2,1,"1.37","-0.16","0.35"
"18","A","Wig","yes",3,1,1,"1.84","-0.57","-0.22"
"19","H","Bir","yes",0,-1,1,"1.09","0.07","-0.14"
"20","H","Lut","yes",3,2,2,"0.76","0.35","0.21"
"21","A","WBA","yes",0,-2,0,"1.06","0.10","0.31"
"22","H","Car","yes",1,0,2,"1.54","-0.31","0.00"
"23","A","BrC","yes",3,1,2,"1.28","-0.09","-0.08"
"24","A","Rot","yes",1,0,2,"1.34","-0.14","-0.22"
"25","H","Bur","yes",0,-1,0,"0.60","0.49","0.27"
"26","H","PNE","yes",0,-1,0,"0.77","0.35","0.61"
"27","A","ShU","yes",0,-2,1,"0.67","0.43","1.04"
"28","H","Rea","yes",3,4,4,"1.63","-0.39","0.65"
"29","A","Lut","yes",0,-1,0,"1.24","-0.06","0.60"
"30","H","Hul","yes",1,0,0,"1.11","0.05","0.65"
"31","H","Hud","no",NA,NA,NA,"1.70","-0.45","0.20"
"32","A","Bpl","no",NA,NA,NA,"1.68","-0.43","-0.23"
"33","A","Swa","no",NA,NA,NA,"1.21","-0.03","-0.26"
"34","H","Mil","no",NA,NA,NA,"1.11","0.06","-0.20"
"35","A","Sun","no",NA,NA,NA,"1.24","-0.05","-0.26"
"36","H","Bbn","no",NA,NA,NA,"1.23","-0.05","-0.31"
"37","A","Mid","no",NA,NA,NA,"0.89","0.25","-0.06"
"38","H","Nor","no",NA,NA,NA,"0.90","0.23","0.17"
"39","A","Cov","no",NA,NA,NA,"1.09","0.07","0.24"
"40","H","BrC","no",NA,NA,NA,"1.14","0.03","0.27"
"41","A","Bir","no",NA,NA,NA,"1.39","-0.18","0.09"
"42","H","WBA","no",NA,NA,NA,"1.08","0.08","0.18"
"43","H","Wig","no",NA,NA,NA,"1.21","-0.03","0.14"
"44","A","Car","no",NA,NA,NA,"1.53","-0.31","-0.16"
"45","H","QPR","no",NA,NA,NA,"1.12","0.04","-0.12"
"46","A","Wat","no",NA,NA,NA,"1.04","0.12","-0.00"
