"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"0.89","0.30","0.30"
"2","H","Bpl","yes",3,2,2,"1.11","0.13","0.44"
"3","A","Hud","yes",0,-2,1,"1.69","-0.32","0.12"
"4","H","Mid","yes",1,0,2,"1.47","-0.15","-0.03"
"5","H","Sun","yes",0,-1,0,"0.94","0.27","0.24"
"6","A","Bbn","yes",3,1,1,"0.84","0.35","0.59"
"7","H","Swa","yes",1,0,1,"1.04","0.19","0.77"
"8","A","Rea","yes",0,-1,1,"1.13","0.11","0.89"
"9","A","Hul","yes",3,3,3,"1.67","-0.30","0.58"
"10","A","QPR","yes",1,0,0,"1.04","0.19","0.77"
"11","H","Wat","yes",0,-4,0,"1.06","0.17","0.94"
"12","A","Bur","yes",1,0,1,"0.96","0.25","1.19"
"13","H","ShU","yes",3,2,3,"0.82","0.36","1.55"
"14","A","PNE","yes",3,2,2,"1.59","-0.24","1.30"
"15","H","Rot","yes",0,-1,0,"1.34","-0.05","1.25"
"16","H","Cov","yes",0,-2,0,"1.21","0.05","1.31"
"17","A","Nor","yes",0,-2,1,"1.23","0.04","1.35"
"18","A","Wig","yes",3,1,1,"2.16","-0.69","0.66"
"19","H","Bir","no",NA,NA,NA,"1.13","0.12","0.77"
"20","H","Lut","no",NA,NA,NA,"0.73","0.43","1.20"
"21","A","WBA","no",NA,NA,NA,"1.84","-0.43","0.77"
"22","H","Car","no",NA,NA,NA,"1.48","-0.15","0.61"
"23","A","BrC","no",NA,NA,NA,"1.56","-0.22","0.40"
"24","A","Rot","no",NA,NA,NA,"1.46","-0.14","0.26"
"25","H","Bur","no",NA,NA,NA,"0.78","0.39","0.65"
"26","H","PNE","no",NA,NA,NA,"0.92","0.28","0.93"
"27","A","ShU","no",NA,NA,NA,"1.14","0.11","1.04"
"28","H","Rea","no",NA,NA,NA,"1.37","-0.07","0.97"
"29","A","Swa","no",NA,NA,NA,"1.22","0.04","1.02"
"30","A","Lut","no",NA,NA,NA,"1.63","-0.28","0.74"
"31","H","Hul","no",NA,NA,NA,"1.29","-0.01","0.74"
"32","H","Hud","no",NA,NA,NA,"1.88","-0.46","0.27"
"33","A","Bpl","no",NA,NA,NA,"1.66","-0.30","-0.03"
"34","H","Mil","no",NA,NA,NA,"1.39","-0.08","-0.11"
"35","A","Sun","no",NA,NA,NA,"1.54","-0.20","-0.31"
"36","H","Bbn","no",NA,NA,NA,"1.13","0.12","-0.19"
"37","A","Mid","no",NA,NA,NA,"1.63","-0.27","-0.46"
"38","H","Nor","no",NA,NA,NA,"1.01","0.21","-0.25"
"39","A","Cov","no",NA,NA,NA,"1.50","-0.17","-0.42"
"40","H","BrC","no",NA,NA,NA,"1.39","-0.09","-0.51"
"41","A","Bir","no",NA,NA,NA,"1.53","-0.19","-0.70"
"42","H","WBA","no",NA,NA,NA,"1.40","-0.09","-0.80"
"43","H","Wig","no",NA,NA,NA,"0.94","0.27","-0.53"
"44","A","Car","no",NA,NA,NA,"1.39","-0.09","-0.61"
"45","H","QPR","no",NA,NA,NA,"0.82","0.36","-0.25"
"46","A","Wat","no",NA,NA,NA,"0.96","0.25","0.00"
