"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,0,"1.12","0.13","0.13"
"2","H","Bpl","yes",3,2,2,"1.73","-0.35","-0.22"
"3","A","Hud","yes",0,-2,1,"1.60","-0.24","-0.47"
"4","H","Mid","yes",1,0,2,"1.02","0.21","-0.26"
"5","H","Sun","yes",0,-1,0,"0.87","0.33","0.07"
"6","A","Bbn","yes",3,1,1,"0.88","0.31","0.38"
"7","H","Swa","yes",1,0,1,"1.18","0.08","0.46"
"8","A","Rea","yes",0,-1,1,"1.22","0.05","0.51"
"9","A","Hul","yes",3,3,3,"1.50","-0.17","0.34"
"10","A","QPR","yes",1,0,0,"1.78","-0.39","-0.05"
"11","H","Wat","yes",0,-4,0,"1.26","0.02","-0.03"
"12","A","Bur","yes",1,0,1,"0.51","0.60","0.57"
"13","H","ShU","yes",3,2,3,"0.70","0.46","1.03"
"14","A","PNE","yes",3,2,2,"1.59","-0.24","0.79"
"15","H","Rot","yes",0,-1,0,"1.60","-0.24","0.55"
"16","H","Cov","yes",0,-2,0,"1.15","0.10","0.65"
"17","A","Nor","yes",0,-2,1,"1.47","-0.15","0.50"
"18","A","Wig","yes",3,1,1,"1.98","-0.54","-0.04"
"19","H","Bir","yes",0,-1,1,"1.24","0.03","-0.01"
"20","H","Lut","yes",3,2,2,"0.71","0.45","0.44"
"21","A","WBA","yes",0,-2,0,"1.18","0.08","0.52"
"22","H","Car","yes",1,0,2,"1.49","-0.16","0.36"
"23","A","BrC","yes",3,1,2,"1.43","-0.12","0.24"
"24","A","Rot","yes",1,0,2,"1.43","-0.12","0.12"
"25","H","Bur","yes",0,-1,0,"0.53","0.59","0.71"
"26","H","PNE","yes",0,-1,0,"0.76","0.41","1.12"
"27","A","ShU","yes",0,-2,1,"0.87","0.33","1.45"
"28","H","Rea","yes",3,4,4,"1.85","-0.44","1.01"
"29","A","Lut","yes",0,-1,0,"1.23","0.04","1.05"
"30","H","Hul","yes",1,0,0,"1.27","0.01","1.06"
"31","H","Hud","yes",3,3,3,"1.56","-0.21","0.85"
"32","A","Bpl","yes",0,-1,0,"1.82","-0.41","0.43"
"33","A","Swa","yes",3,2,3,"1.49","-0.16","0.28"
"34","H","Mil","yes",0,-1,0,"1.10","0.15","0.42"
"35","A","Sun","yes",3,4,5,"1.60","-0.24","0.18"
"36","H","Bbn","yes",3,1,3,"1.32","-0.03","0.15"
"37","A","Mid","yes",1,0,1,"0.98","0.24","0.39"
"38","H","Nor","yes",1,0,0,"0.85","0.34","0.73"
"39","A","Cov","yes",3,4,4,"1.25","0.03","0.75"
"40","H","BrC","yes",0,-1,1,"1.28","-0.00","0.75"
"41","A","Bir","yes",1,0,0,"1.59","-0.24","0.51"
"42","H","WBA","no",NA,NA,NA,"1.30","-0.01","0.50"
"43","H","Wig","no",NA,NA,NA,"1.41","-0.10","0.40"
"44","A","Car","no",NA,NA,NA,"1.73","-0.34","0.06"
"45","H","QPR","no",NA,NA,NA,"1.40","-0.09","-0.03"
"46","A","Wat","no",NA,NA,NA,"1.24","0.03","0.00"
