"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.18","0.18"
"2","H","Liv","yes","0.85","1.03"
"3","A","BHA","yes","-0.07","0.96"
"4","H","MnU","yes","-0.03","0.94"
"5","A","ShU","yes","0.26","1.20"
"6","H","Bou","yes","-0.59","0.61"
"7","A","Tot","yes","0.25","0.87"
"8","H","Che","yes","0.05","0.92"
"9","A","Wol","yes","0.35","1.27"
"10","H","Lei","yes","0.17","1.44"
"11","A","MnC","yes","0.66","2.10"
"12","H","Eve","yes","-0.25","1.85"
"13","A","Ars","yes","0.18","2.03"
"14","H","Wat","yes","-0.53","1.51"
"15","H","Nor","yes","-0.70","0.81"
"16","A","New","yes","0.14","0.95"
"17","H","WHU","yes","-0.53","0.42"
"18","A","Ast","yes","-0.22","0.20"
"19","A","Che","yes","0.42","0.62"
"20","H","Pal","yes","-0.21","0.41"
"21","H","Tot","yes","-0.15","0.26"
"22","A","Lei","yes","0.52","0.78"
"23","H","Wol","yes","-0.04","0.74"
"24","A","Pal","yes","0.20","0.94"
"25","A","Liv","yes","0.92","1.86"
"26","H","Bur","yes","-0.23","1.63"
"27","H","Ast","yes","-0.60","1.03"
"28","A","WHU","yes","-0.14","0.89"
"29","H","New","yes","-0.27","0.62"
"30","A","Nor","yes","-0.35","0.27"
"31","H","Ars","no","-0.23","0.04"
"32","A","Wat","no","-0.13","-0.09"
"33","H","MnC","no","0.38","0.29"
"34","A","Eve","no","0.16","0.45"
"35","A","MnU","no","0.36","0.81"
"36","H","BHA","no","-0.47","0.35"
"37","A","Bou","no","-0.20","0.14"
"38","H","ShU","no","-0.14","0.00"
