"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.26","0.26"
"2","H","Liv","yes","0.80","1.06"
"3","A","BHA","yes","-0.05","1.01"
"4","H","MnU","yes","0.07","1.08"
"5","A","ShU","yes","0.29","1.37"
"6","H","Bou","yes","-0.61","0.76"
"7","A","Tot","yes","0.26","1.02"
"8","H","Che","yes","0.09","1.11"
"9","A","Wol","yes","0.32","1.43"
"10","H","Lei","yes","0.09","1.52"
"11","A","MnC","yes","0.64","2.17"
"12","H","Eve","yes","-0.21","1.96"
"13","A","Ars","yes","0.27","2.23"
"14","H","Wat","yes","-0.54","1.69"
"15","H","Nor","yes","-0.74","0.95"
"16","A","New","yes","0.12","1.07"
"17","H","WHU","yes","-0.50","0.57"
"18","A","Ast","yes","-0.26","0.31"
"19","A","Che","yes","0.46","0.76"
"20","H","Pal","yes","-0.29","0.47"
"21","H","Tot","yes","-0.14","0.33"
"22","A","Lei","yes","0.46","0.78"
"23","H","Wol","yes","-0.08","0.71"
"24","A","Pal","yes","0.11","0.81"
"25","A","Liv","yes","0.90","1.72"
"26","H","Bur","yes","-0.14","1.58"
"27","H","Ast","yes","-0.61","0.97"
"28","A","WHU","yes","-0.12","0.85"
"29","H","New","yes","-0.28","0.56"
"30","A","Nor","yes","-0.45","0.12"
"31","H","Ars","yes","-0.13","-0.01"
"32","A","Wat","yes","-0.17","-0.18"
"33","H","MnC","yes","0.35","0.17"
"34","A","Eve","yes","0.19","0.37"
"35","A","MnU","no","0.44","0.81"
"36","H","BHA","no","-0.44","0.37"
"37","A","Bou","no","-0.26","0.11"
"38","H","ShU","no","-0.11","0.00"
