"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.77","1.04"
"3","A","BHA","yes","-0.06","0.98"
"4","H","MnU","yes","0.07","1.05"
"5","A","ShU","yes","0.32","1.37"
"6","H","Bou","yes","-0.57","0.80"
"7","A","Tot","yes","0.29","1.09"
"8","H","Che","yes","0.06","1.15"
"9","A","Wol","yes","0.34","1.49"
"10","H","Lei","yes","0.04","1.53"
"11","A","MnC","yes","0.65","2.18"
"12","H","Eve","yes","-0.24","1.94"
"13","A","Ars","yes","0.25","2.19"
"14","H","Wat","yes","-0.51","1.68"
"15","H","Nor","yes","-0.77","0.92"
"16","A","New","yes","0.09","1.00"
"17","H","WHU","yes","-0.47","0.53"
"18","A","Ast","yes","-0.21","0.31"
"19","A","Che","yes","0.43","0.75"
"20","H","Pal","yes","-0.33","0.41"
"21","H","Tot","yes","-0.11","0.30"
"22","A","Lei","yes","0.42","0.72"
"23","H","Wol","yes","-0.05","0.66"
"24","A","Pal","yes","0.07","0.74"
"25","A","Liv","yes","0.88","1.62"
"26","H","Bur","yes","-0.12","1.49"
"27","H","Ast","yes","-0.57","0.92"
"28","A","WHU","yes","-0.09","0.83"
"29","H","New","yes","-0.32","0.51"
"30","A","Nor","yes","-0.48","0.04"
"31","H","Ars","yes","-0.16","-0.12"
"32","A","Wat","yes","-0.13","-0.24"
"33","H","MnC","yes","0.36","0.12"
"34","A","Eve","yes","0.17","0.29"
"35","A","MnU","no","0.44","0.73"
"36","H","BHA","no","-0.45","0.27"
"37","A","Bou","no","-0.20","0.07"
"38","H","ShU","no","-0.07","-0.00"
