"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.37","0.37"
"2","H","Liv","yes","0.94","1.30"
"3","A","BHA","yes","0.03","1.34"
"4","H","MnU","yes","-0.15","1.19"
"5","A","ShU","yes","0.38","1.57"
"6","H","Bou","yes","-0.53","1.04"
"7","A","Tot","yes","0.26","1.30"
"8","H","Che","yes","0.51","1.81"
"9","A","Wol","yes","0.43","2.24"
"10","H","Lei","yes","0.66","2.90"
"11","A","MnC","yes","0.74","3.64"
"12","H","Eve","yes","-0.76","2.88"
"13","A","Ars","yes","0.33","3.21"
"14","H","Wat","no","-1.17","2.03"
"15","H","Nor","no","-0.93","1.10"
"16","A","New","no","0.24","1.34"
"17","H","WHU","no","-0.81","0.53"
"18","A","Ast","no","-0.13","0.40"
"19","A","Che","no","0.78","1.18"
"20","H","Pal","no","-0.28","0.89"
"21","H","Tot","no","-0.32","0.57"
"22","A","Lei","no","0.85","1.42"
"23","H","Wol","no","-0.09","1.33"
"24","A","Pal","no","0.29","1.62"
"25","A","Liv","no","0.97","2.59"
"26","H","Bur","no","-0.18","2.41"
"27","H","Ast","no","-0.76","1.65"
"28","A","WHU","no","-0.18","1.47"
"29","H","New","no","-0.35","1.12"
"30","A","Nor","no","-0.31","0.81"
"31","H","Ars","no","-0.24","0.57"
"32","A","Wat","no","-0.60","-0.03"
"33","H","MnC","no","0.43","0.40"
"34","A","Eve","no","-0.12","0.28"
"35","A","MnU","no","0.39","0.67"
"36","H","BHA","no","-0.59","0.08"
"37","A","Bou","no","0.09","0.17"
"38","H","ShU","no","-0.17","-0.00"
