"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","0.80","1.02"
"3","A","BHA","yes","-0.05","0.98"
"4","H","MnU","yes","0.04","1.02"
"5","A","ShU","yes","0.26","1.28"
"6","H","Bou","yes","-0.61","0.67"
"7","A","Tot","yes","0.27","0.94"
"8","H","Che","yes","0.09","1.03"
"9","A","Wol","yes","0.34","1.37"
"10","H","Lei","yes","0.10","1.47"
"11","A","MnC","yes","0.63","2.10"
"12","H","Eve","yes","-0.20","1.90"
"13","A","Ars","yes","0.28","2.18"
"14","H","Wat","yes","-0.54","1.64"
"15","H","Nor","yes","-0.74","0.90"
"16","A","New","yes","0.13","1.03"
"17","H","WHU","yes","-0.47","0.55"
"18","A","Ast","yes","-0.24","0.31"
"19","A","Che","yes","0.46","0.76"
"20","H","Pal","yes","-0.30","0.47"
"21","H","Tot","yes","-0.13","0.34"
"22","A","Lei","yes","0.46","0.80"
"23","H","Wol","yes","-0.05","0.75"
"24","A","Pal","yes","0.11","0.86"
"25","A","Liv","yes","0.90","1.76"
"26","H","Bur","yes","-0.17","1.58"
"27","H","Ast","yes","-0.59","0.99"
"28","A","WHU","yes","-0.09","0.89"
"29","H","New","yes","-0.28","0.62"
"30","A","Nor","yes","-0.44","0.17"
"31","H","Ars","yes","-0.12","0.05"
"32","A","Wat","yes","-0.17","-0.12"
"33","H","MnC","yes","0.34","0.22"
"34","A","Eve","no","0.21","0.42"
"35","A","MnU","no","0.42","0.84"
"36","H","BHA","no","-0.43","0.41"
"37","A","Bou","no","-0.26","0.14"
"38","H","ShU","no","-0.14","-0.00"
