"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.38","0.38"
"2","H","Liv","yes","0.94","1.32"
"3","A","BHA","yes","0.03","1.35"
"4","H","MnU","yes","-0.13","1.21"
"5","A","ShU","yes","0.43","1.64"
"6","H","Bou","yes","-0.54","1.10"
"7","A","Tot","yes","0.26","1.36"
"8","H","Che","yes","0.58","1.94"
"9","A","Wol","yes","0.43","2.37"
"10","H","Lei","yes","0.67","3.04"
"11","A","MnC","yes","0.67","3.71"
"12","H","Eve","yes","-0.77","2.95"
"13","A","Ars","yes","0.33","3.28"
"14","H","Wat","no","-1.17","2.11"
"15","H","Nor","no","-0.94","1.17"
"16","A","New","no","0.24","1.41"
"17","H","WHU","no","-0.82","0.59"
"18","A","Ast","no","-0.14","0.46"
"19","A","Che","no","0.81","1.27"
"20","H","Pal","no","-0.29","0.98"
"21","H","Tot","no","-0.33","0.65"
"22","A","Lei","no","0.85","1.50"
"23","H","Wol","no","-0.09","1.41"
"24","A","Pal","no","0.29","1.70"
"25","A","Liv","no","0.97","2.67"
"26","H","Bur","no","-0.17","2.50"
"27","H","Ast","no","-0.77","1.73"
"28","A","WHU","no","-0.19","1.55"
"29","H","New","no","-0.35","1.19"
"30","A","Nor","no","-0.32","0.87"
"31","H","Ars","no","-0.23","0.64"
"32","A","Wat","no","-0.60","0.04"
"33","H","MnC","no","0.30","0.35"
"34","A","Eve","no","-0.13","0.22"
"35","A","MnU","no","0.40","0.62"
"36","H","BHA","no","-0.60","0.02"
"37","A","Bou","no","0.08","0.10"
"38","H","ShU","no","-0.10","0.00"
