"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.89","1.09"
"3","A","BHA","yes","-0.12","0.97"
"4","H","MnU","yes","-0.02","0.95"
"5","A","ShU","yes","0.33","1.28"
"6","H","Bou","yes","-0.58","0.70"
"7","A","Tot","yes","0.27","0.97"
"8","H","Che","yes","0.02","0.99"
"9","A","Wol","yes","0.33","1.32"
"10","H","Lei","yes","0.21","1.52"
"11","A","MnC","yes","0.65","2.17"
"12","H","Eve","yes","-0.28","1.89"
"13","A","Ars","yes","0.23","2.12"
"14","H","Wat","yes","-0.55","1.57"
"15","H","Nor","yes","-0.70","0.86"
"16","A","New","yes","0.10","0.97"
"17","H","WHU","yes","-0.53","0.44"
"18","A","Ast","yes","-0.20","0.24"
"19","A","Che","yes","0.41","0.65"
"20","H","Pal","yes","-0.26","0.39"
"21","H","Tot","yes","-0.14","0.25"
"22","A","Lei","yes","0.55","0.79"
"23","H","Wol","yes","-0.08","0.71"
"24","A","Pal","yes","0.17","0.88"
"25","A","Liv","yes","0.95","1.83"
"26","H","Bur","yes","-0.22","1.60"
"27","H","Ast","yes","-0.61","1.00"
"28","A","WHU","yes","-0.11","0.89"
"29","H","New","yes","-0.32","0.56"
"30","A","Nor","no","-0.32","0.24"
"31","H","Ars","no","-0.19","0.05"
"32","A","Wat","no","-0.14","-0.09"
"33","H","MnC","no","0.35","0.26"
"34","A","Eve","no","0.14","0.41"
"35","A","MnU","no","0.38","0.79"
"36","H","BHA","no","-0.54","0.25"
"37","A","Bou","no","-0.17","0.08"
"38","H","ShU","no","-0.08","0.00"
