"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.72","1.00"
"3","A","BHA","yes","-0.07","0.93"
"4","H","MnU","yes","0.05","0.98"
"5","A","ShU","yes","0.26","1.24"
"6","H","Bou","yes","-0.58","0.66"
"7","A","Tot","yes","0.34","1.01"
"8","H","Che","yes","0.06","1.07"
"9","A","Wol","yes","0.35","1.42"
"10","H","Lei","yes","0.04","1.45"
"11","A","MnC","yes","0.66","2.12"
"12","H","Eve","yes","-0.21","1.91"
"13","A","Ars","yes","0.26","2.17"
"14","H","Wat","yes","-0.52","1.65"
"15","H","Nor","yes","-0.77","0.88"
"16","A","New","yes","0.05","0.93"
"17","H","WHU","yes","-0.43","0.50"
"18","A","Ast","yes","-0.15","0.35"
"19","A","Che","yes","0.43","0.78"
"20","H","Pal","yes","-0.36","0.41"
"21","H","Tot","yes","-0.05","0.37"
"22","A","Lei","yes","0.41","0.78"
"23","H","Wol","yes","-0.04","0.74"
"24","A","Pal","yes","0.03","0.77"
"25","A","Liv","yes","0.86","1.63"
"26","H","Bur","yes","-0.11","1.52"
"27","H","Ast","yes","-0.52","1.00"
"28","A","WHU","yes","-0.05","0.95"
"29","H","New","yes","-0.34","0.61"
"30","A","Nor","yes","-0.49","0.12"
"31","H","Ars","yes","-0.13","-0.02"
"32","A","Wat","yes","-0.16","-0.18"
"33","H","MnC","yes","0.38","0.20"
"34","A","Eve","yes","0.19","0.39"
"35","A","MnU","yes","0.42","0.81"
"36","H","BHA","yes","-0.45","0.36"
"37","A","Bou","yes","-0.23","0.13"
"38","H","ShU","no","-0.13","-0.00"
