"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.30","0.30"
"2","H","Liv","yes","0.93","1.23"
"3","A","BHA","yes","0.06","1.29"
"4","H","MnU","yes","-0.23","1.06"
"5","A","ShU","yes","0.43","1.49"
"6","H","Bou","yes","-0.55","0.94"
"7","A","Tot","yes","0.43","1.37"
"8","H","Che","yes","0.15","1.52"
"9","A","Wol","yes","0.36","1.87"
"10","H","Lei","yes","0.50","2.37"
"11","A","MnC","yes","0.74","3.11"
"12","H","Eve","yes","-0.59","2.52"
"13","A","Ars","yes","0.20","2.72"
"14","H","Wat","yes","-0.98","1.74"
"15","H","Nor","yes","-0.99","0.74"
"16","A","New","yes","0.33","1.07"
"17","H","WHU","yes","-0.59","0.49"
"18","A","Ast","yes","-0.16","0.33"
"19","A","Che","no","0.60","0.93"
"20","H","Pal","no","-0.30","0.62"
"21","H","Tot","no","-0.12","0.51"
"22","A","Lei","no","0.78","1.29"
"23","H","Wol","no","-0.21","1.08"
"24","A","Pal","no","0.29","1.36"
"25","A","Liv","no","0.97","2.33"
"26","H","Bur","no","-0.28","2.05"
"27","H","Ast","no","-0.77","1.28"
"28","A","WHU","no","0.03","1.31"
"29","H","New","no","-0.25","1.07"
"30","A","Nor","no","-0.43","0.64"
"31","H","Ars","no","-0.40","0.24"
"32","A","Wat","no","-0.41","-0.18"
"33","H","MnC","no","0.41","0.23"
"34","A","Eve","no","0.03","0.26"
"35","A","MnU","no","0.34","0.60"
"36","H","BHA","no","-0.56","0.04"
"37","A","Bou","no","0.07","0.11"
"38","H","ShU","no","-0.11","0.00"
