"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.96","1.16"
"3","A","BHA","yes","-0.09","1.07"
"4","H","MnU","yes","-0.07","1.00"
"5","A","ShU","yes","0.29","1.29"
"6","H","Bou","yes","-0.53","0.76"
"7","A","Tot","yes","0.31","1.07"
"8","H","Che","yes","0.01","1.08"
"9","A","Wol","yes","0.29","1.37"
"10","H","Lei","yes","0.18","1.55"
"11","A","MnC","yes","0.66","2.21"
"12","H","Eve","yes","-0.24","1.97"
"13","A","Ars","yes","0.19","2.16"
"14","H","Wat","yes","-0.56","1.59"
"15","H","Nor","yes","-0.62","0.97"
"16","A","New","yes","0.05","1.01"
"17","H","WHU","yes","-0.51","0.51"
"18","A","Ast","yes","-0.17","0.33"
"19","A","Che","yes","0.39","0.72"
"20","H","Pal","yes","-0.31","0.41"
"21","H","Tot","yes","-0.08","0.33"
"22","A","Lei","yes","0.52","0.85"
"23","H","Wol","yes","-0.10","0.75"
"24","A","Pal","yes","0.08","0.83"
"25","A","Liv","yes","0.98","1.81"
"26","H","Bur","yes","-0.19","1.62"
"27","H","Ast","yes","-0.54","1.08"
"28","A","WHU","no","-0.14","0.94"
"29","H","New","no","-0.35","0.60"
"30","A","Nor","no","-0.29","0.31"
"31","H","Ars","no","-0.21","0.09"
"32","A","Wat","no","-0.21","-0.11"
"33","H","MnC","no","0.38","0.27"
"34","A","Eve","no","0.15","0.42"
"35","A","MnU","no","0.32","0.74"
"36","H","BHA","no","-0.47","0.27"
"37","A","Bou","no","-0.17","0.11"
"38","H","ShU","no","-0.11","-0.00"
