"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.86","1.07"
"3","A","BHA","yes","-0.05","1.02"
"4","H","MnU","yes","0.01","1.03"
"5","A","ShU","yes","0.25","1.28"
"6","H","Bou","yes","-0.62","0.65"
"7","A","Tot","yes","0.28","0.94"
"8","H","Che","yes","0.10","1.04"
"9","A","Wol","yes","0.40","1.44"
"10","H","Lei","yes","0.14","1.58"
"11","A","MnC","yes","0.64","2.22"
"12","H","Eve","yes","-0.22","2.01"
"13","A","Ars","yes","0.23","2.24"
"14","H","Wat","yes","-0.56","1.67"
"15","H","Nor","yes","-0.76","0.91"
"16","A","New","yes","0.13","1.04"
"17","H","WHU","yes","-0.57","0.46"
"18","A","Ast","yes","-0.25","0.21"
"19","A","Che","yes","0.47","0.68"
"20","H","Pal","yes","-0.22","0.46"
"21","H","Tot","yes","-0.13","0.33"
"22","A","Lei","yes","0.50","0.83"
"23","H","Wol","yes","0.01","0.84"
"24","A","Pal","yes","0.20","1.04"
"25","A","Liv","yes","0.93","1.97"
"26","H","Bur","yes","-0.21","1.76"
"27","H","Ast","yes","-0.64","1.12"
"28","A","WHU","yes","-0.17","0.95"
"29","H","New","yes","-0.30","0.65"
"30","A","Nor","yes","-0.40","0.26"
"31","H","Ars","yes","-0.19","0.07"
"32","A","Wat","no","-0.16","-0.09"
"33","H","MnC","no","0.35","0.26"
"34","A","Eve","no","0.20","0.47"
"35","A","MnU","no","0.40","0.87"
"36","H","BHA","no","-0.47","0.40"
"37","A","Bou","no","-0.23","0.17"
"38","H","ShU","no","-0.17","0.00"
