"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.05","0.05"
"2","H","Liv","yes","0.94","1.00"
"3","A","BHA","yes","0.05","1.04"
"4","H","MnU","yes","-0.14","0.90"
"5","A","ShU","yes","0.34","1.24"
"6","H","Bou","yes","-0.59","0.65"
"7","A","Tot","yes","0.27","0.93"
"8","H","Che","yes","0.06","0.98"
"9","A","Wol","yes","0.28","1.26"
"10","H","Lei","yes","0.38","1.64"
"11","A","MnC","yes","0.69","2.33"
"12","H","Eve","yes","-0.33","2.00"
"13","A","Ars","yes","0.16","2.17"
"14","H","Wat","yes","-0.54","1.62"
"15","H","Nor","yes","-0.75","0.87"
"16","A","New","yes","0.14","1.01"
"17","H","WHU","yes","-0.51","0.51"
"18","A","Ast","yes","-0.08","0.43"
"19","A","Che","yes","0.52","0.95"
"20","H","Pal","yes","-0.31","0.64"
"21","H","Tot","yes","-0.24","0.39"
"22","A","Lei","yes","0.72","1.12"
"23","H","Wol","no","-0.23","0.88"
"24","A","Pal","no","0.20","1.08"
"25","A","Liv","no","0.98","2.06"
"26","H","Bur","no","-0.44","1.62"
"27","H","Ast","no","-0.55","1.07"
"28","A","WHU","no","-0.02","1.05"
"29","H","New","no","-0.37","0.68"
"30","A","Nor","no","-0.38","0.30"
"31","H","Ars","no","-0.35","-0.05"
"32","A","Wat","no","-0.07","-0.12"
"33","H","MnC","no","0.32","0.20"
"34","A","Eve","no","0.18","0.38"
"35","A","MnU","no","0.36","0.75"
"36","H","BHA","no","-0.45","0.30"
"37","A","Bou","no","-0.13","0.17"
"38","H","ShU","no","-0.17","0.00"
