"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.08","0.08"
"2","H","Liv","yes","0.94","1.03"
"3","A","BHA","yes","0.10","1.12"
"4","H","MnU","yes","-0.11","1.01"
"5","A","ShU","yes","0.34","1.35"
"6","H","Bou","yes","-0.56","0.79"
"7","A","Tot","yes","0.31","1.10"
"8","H","Che","yes","0.04","1.14"
"9","A","Wol","yes","0.33","1.47"
"10","H","Lei","yes","0.51","1.98"
"11","A","MnC","yes","0.68","2.66"
"12","H","Eve","yes","-0.38","2.28"
"13","A","Ars","yes","0.12","2.40"
"14","H","Wat","yes","-0.67","1.73"
"15","H","Nor","yes","-0.85","0.89"
"16","A","New","yes","0.16","1.04"
"17","H","WHU","yes","-0.58","0.47"
"18","A","Ast","yes","-0.05","0.42"
"19","A","Che","yes","0.52","0.94"
"20","H","Pal","yes","-0.27","0.67"
"21","H","Tot","yes","-0.23","0.44"
"22","A","Lei","no","0.79","1.23"
"23","H","Wol","no","-0.21","1.01"
"24","A","Pal","no","0.28","1.29"
"25","A","Liv","no","0.98","2.27"
"26","H","Bur","no","-0.47","1.80"
"27","H","Ast","no","-0.58","1.22"
"28","A","WHU","no","-0.04","1.18"
"29","H","New","no","-0.40","0.78"
"30","A","Nor","no","-0.40","0.38"
"31","H","Ars","no","-0.43","-0.06"
"32","A","Wat","no","-0.15","-0.20"
"33","H","MnC","no","0.30","0.10"
"34","A","Eve","no","0.17","0.27"
"35","A","MnU","no","0.41","0.68"
"36","H","BHA","no","-0.46","0.22"
"37","A","Bou","no","-0.02","0.20"
"38","H","ShU","no","-0.20","0.00"
