"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.93","1.12"
"3","A","BHA","yes","0.18","1.30"
"4","H","MnU","yes","-0.17","1.13"
"5","A","ShU","yes","0.26","1.38"
"6","H","Bou","yes","-0.61","0.77"
"7","A","Tot","yes","0.29","1.07"
"8","H","Che","yes","0.22","1.28"
"9","A","Wol","yes","0.39","1.68"
"10","H","Lei","yes","0.64","2.31"
"11","A","MnC","yes","0.74","3.05"
"12","H","Eve","yes","-0.56","2.49"
"13","A","Ars","yes","0.15","2.64"
"14","H","Wat","yes","-1.13","1.52"
"15","H","Nor","yes","-0.91","0.61"
"16","A","New","no","0.26","0.87"
"17","H","WHU","no","-0.61","0.27"
"18","A","Ast","no","0.03","0.30"
"19","A","Che","no","0.63","0.93"
"20","H","Pal","no","-0.10","0.82"
"21","H","Tot","no","-0.27","0.55"
"22","A","Lei","no","0.84","1.39"
"23","H","Wol","no","-0.14","1.25"
"24","A","Pal","no","0.42","1.67"
"25","A","Liv","no","0.97","2.64"
"26","H","Bur","no","-0.40","2.24"
"27","H","Ast","no","-0.56","1.68"
"28","A","WHU","no","-0.01","1.67"
"29","H","New","no","-0.31","1.36"
"30","A","Nor","no","-0.36","1.00"
"31","H","Ars","no","-0.44","0.56"
"32","A","Wat","no","-0.65","-0.09"
"33","H","MnC","no","0.41","0.33"
"34","A","Eve","no","0.04","0.37"
"35","A","MnU","no","0.37","0.74"
"36","H","BHA","no","-0.41","0.33"
"37","A","Bou","no","-0.01","0.32"
"38","H","ShU","no","-0.32","0.00"
