"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.17","0.17"
"2","H","Liv","yes","0.94","1.11"
"3","A","BHA","yes","0.11","1.22"
"4","H","MnU","yes","-0.10","1.12"
"5","A","ShU","yes","0.37","1.49"
"6","H","Bou","yes","-0.59","0.90"
"7","A","Tot","yes","0.37","1.28"
"8","H","Che","yes","0.02","1.30"
"9","A","Wol","yes","0.40","1.70"
"10","H","Lei","yes","0.49","2.19"
"11","A","MnC","yes","0.68","2.87"
"12","H","Eve","yes","-0.39","2.48"
"13","A","Ars","yes","0.18","2.66"
"14","H","Wat","yes","-0.79","1.87"
"15","H","Nor","yes","-0.92","0.96"
"16","A","New","yes","0.19","1.15"
"17","H","WHU","yes","-0.61","0.54"
"18","A","Ast","yes","-0.16","0.38"
"19","A","Che","yes","0.51","0.89"
"20","H","Pal","yes","-0.27","0.62"
"21","H","Tot","no","-0.17","0.45"
"22","A","Lei","no","0.78","1.23"
"23","H","Wol","no","-0.13","1.10"
"24","A","Pal","no","0.29","1.39"
"25","A","Liv","no","0.98","2.37"
"26","H","Bur","no","-0.41","1.96"
"27","H","Ast","no","-0.71","1.25"
"28","A","WHU","no","-0.04","1.21"
"29","H","New","no","-0.38","0.83"
"30","A","Nor","no","-0.43","0.40"
"31","H","Ars","no","-0.40","0.00"
"32","A","Wat","no","-0.26","-0.25"
"33","H","MnC","no","0.30","0.04"
"34","A","Eve","no","0.19","0.23"
"35","A","MnU","no","0.43","0.66"
"36","H","BHA","no","-0.47","0.19"
"37","A","Bou","no","-0.01","0.18"
"38","H","ShU","no","-0.18","0.00"
