"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.18","0.18"
"2","H","Liv","yes","0.85","1.03"
"3","A","BHA","yes","-0.05","0.98"
"4","H","MnU","yes","0.01","0.99"
"5","A","ShU","yes","0.24","1.23"
"6","H","Bou","yes","-0.60","0.63"
"7","A","Tot","yes","0.28","0.91"
"8","H","Che","yes","0.05","0.96"
"9","A","Wol","yes","0.37","1.33"
"10","H","Lei","yes","0.14","1.47"
"11","A","MnC","yes","0.66","2.13"
"12","H","Eve","yes","-0.21","1.91"
"13","A","Ars","yes","0.18","2.09"
"14","H","Wat","yes","-0.52","1.57"
"15","H","Nor","yes","-0.72","0.85"
"16","A","New","yes","0.12","0.97"
"17","H","WHU","yes","-0.55","0.42"
"18","A","Ast","yes","-0.22","0.20"
"19","A","Che","yes","0.43","0.63"
"20","H","Pal","yes","-0.21","0.42"
"21","H","Tot","yes","-0.12","0.29"
"22","A","Lei","yes","0.49","0.79"
"23","H","Wol","yes","-0.02","0.77"
"24","A","Pal","yes","0.20","0.97"
"25","A","Liv","yes","0.92","1.89"
"26","H","Bur","yes","-0.23","1.66"
"27","H","Ast","yes","-0.59","1.07"
"28","A","WHU","yes","-0.16","0.91"
"29","H","New","yes","-0.29","0.62"
"30","A","Nor","yes","-0.38","0.23"
"31","H","Ars","no","-0.23","0.00"
"32","A","Wat","no","-0.13","-0.13"
"33","H","MnC","no","0.38","0.25"
"34","A","Eve","no","0.20","0.45"
"35","A","MnU","no","0.39","0.84"
"36","H","BHA","no","-0.45","0.39"
"37","A","Bou","no","-0.22","0.17"
"38","H","ShU","no","-0.17","0.00"
