"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","1.00","1.23"
"3","A","BHA","yes","-0.31","0.92"
"4","H","MnU","yes","-0.16","0.76"
"5","A","ShU","yes","0.35","1.11"
"6","H","Bou","yes","0.02","1.12"
"7","A","Tot","yes","0.45","1.57"
"8","H","Che","no","0.12","1.70"
"9","A","Wol","no","-0.17","1.53"
"10","H","Lei","no","0.31","1.84"
"11","A","MnC","no","0.74","2.58"
"12","H","Eve","no","-0.62","1.96"
"13","A","Ars","no","0.44","2.40"
"14","H","Wat","no","-1.10","1.29"
"15","H","Nor","no","-0.36","0.93"
"16","A","New","no","-0.41","0.52"
"17","H","WHU","no","-0.07","0.45"
"18","A","Ast","no","-0.26","0.19"
"19","A","Che","no","0.53","0.72"
"20","H","Pal","no","-0.18","0.54"
"21","H","Tot","no","0.02","0.56"
"22","A","Lei","no","0.65","1.21"
"23","H","Wol","no","-0.58","0.63"
"24","A","Pal","no","0.27","0.91"
"25","A","Liv","no","1.00","1.91"
"26","H","Bur","no","-0.23","1.67"
"27","H","Ast","no","-0.65","1.03"
"28","A","WHU","no","0.38","1.41"
"29","H","New","no","-0.76","0.65"
"30","A","Nor","no","0.09","0.74"
"31","H","Ars","no","0.00","0.74"
"32","A","Wat","no","-0.94","-0.19"
"33","H","MnC","no","0.45","0.26"
"34","A","Eve","no","-0.22","0.04"
"35","A","MnU","no","0.30","0.34"
"36","H","BHA","no","-0.68","-0.34"
"37","A","Bou","no","0.45","0.11"
"38","H","ShU","no","-0.11","-0.00"
