"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.71","0.99"
"3","A","BHA","yes","-0.07","0.92"
"4","H","MnU","yes","0.07","0.99"
"5","A","ShU","yes","0.26","1.26"
"6","H","Bou","yes","-0.58","0.68"
"7","A","Tot","yes","0.34","1.02"
"8","H","Che","yes","0.07","1.09"
"9","A","Wol","yes","0.35","1.44"
"10","H","Lei","yes","0.04","1.47"
"11","A","MnC","yes","0.66","2.14"
"12","H","Eve","yes","-0.21","1.92"
"13","A","Ars","yes","0.26","2.19"
"14","H","Wat","yes","-0.53","1.66"
"15","H","Nor","yes","-0.77","0.89"
"16","A","New","yes","0.05","0.94"
"17","H","WHU","yes","-0.44","0.50"
"18","A","Ast","yes","-0.15","0.35"
"19","A","Che","yes","0.44","0.79"
"20","H","Pal","yes","-0.37","0.42"
"21","H","Tot","yes","-0.05","0.37"
"22","A","Lei","yes","0.41","0.79"
"23","H","Wol","yes","-0.04","0.75"
"24","A","Pal","yes","0.03","0.77"
"25","A","Liv","yes","0.86","1.63"
"26","H","Bur","yes","-0.12","1.52"
"27","H","Ast","yes","-0.52","1.00"
"28","A","WHU","yes","-0.06","0.94"
"29","H","New","yes","-0.34","0.59"
"30","A","Nor","yes","-0.49","0.10"
"31","H","Ars","yes","-0.13","-0.03"
"32","A","Wat","yes","-0.16","-0.19"
"33","H","MnC","yes","0.38","0.19"
"34","A","Eve","yes","0.19","0.37"
"35","A","MnU","yes","0.44","0.81"
"36","H","BHA","yes","-0.45","0.36"
"37","A","Bou","yes","-0.23","0.13"
"38","H","ShU","no","-0.13","0.00"
