"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.07","0.07"
"2","H","Liv","yes","1.00","1.07"
"3","A","BHA","yes","-0.22","0.86"
"4","H","MnU","yes","-0.09","0.77"
"5","A","ShU","yes","0.09","0.86"
"6","H","Bou","yes","0.06","0.92"
"7","A","Tot","no","0.39","1.31"
"8","H","Che","no","-0.02","1.29"
"9","A","Wol","no","-0.37","0.92"
"10","H","Lei","no","0.03","0.95"
"11","A","MnC","no","0.70","1.65"
"12","H","Eve","no","-0.40","1.25"
"13","A","Ars","no","0.39","1.63"
"14","H","Wat","no","-0.92","0.72"
"15","H","Nor","no","-0.08","0.63"
"16","A","New","no","-0.17","0.46"
"17","H","WHU","no","-0.19","0.27"
"18","A","Ast","no","-0.17","0.11"
"19","A","Che","no","0.42","0.53"
"20","H","Pal","no","-0.19","0.34"
"21","H","Tot","no","-0.05","0.29"
"22","A","Lei","no","0.46","0.75"
"23","H","Wol","no","-0.69","0.06"
"24","A","Pal","no","0.26","0.32"
"25","A","Liv","no","1.00","1.32"
"26","H","Bur","no","-0.36","0.96"
"27","H","Ast","no","-0.55","0.41"
"28","A","WHU","no","0.26","0.67"
"29","H","New","no","-0.55","0.12"
"30","A","Nor","no","0.36","0.48"
"31","H","Ars","no","-0.06","0.42"
"32","A","Wat","no","-0.73","-0.30"
"33","H","MnC","no","0.37","0.07"
"34","A","Eve","no","0.03","0.09"
"35","A","MnU","no","0.35","0.45"
"36","H","BHA","no","-0.59","-0.14"
"37","A","Bou","no","0.48","0.34"
"38","H","ShU","no","-0.34","0.00"
