"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.27","0.27"
"2","H","Liv","yes","0.77","1.03"
"3","A","BHA","yes","-0.06","0.97"
"4","H","MnU","yes","0.05","1.01"
"5","A","ShU","yes","0.32","1.33"
"6","H","Bou","yes","-0.57","0.77"
"7","A","Tot","yes","0.32","1.09"
"8","H","Che","yes","0.07","1.15"
"9","A","Wol","yes","0.33","1.49"
"10","H","Lei","yes","0.04","1.53"
"11","A","MnC","yes","0.66","2.19"
"12","H","Eve","yes","-0.23","1.95"
"13","A","Ars","yes","0.25","2.20"
"14","H","Wat","yes","-0.50","1.70"
"15","H","Nor","yes","-0.77","0.93"
"16","A","New","yes","0.06","0.99"
"17","H","WHU","yes","-0.47","0.52"
"18","A","Ast","yes","-0.21","0.31"
"19","A","Che","yes","0.44","0.75"
"20","H","Pal","yes","-0.33","0.42"
"21","H","Tot","yes","-0.08","0.34"
"22","A","Lei","yes","0.42","0.76"
"23","H","Wol","yes","-0.06","0.70"
"24","A","Pal","yes","0.07","0.77"
"25","A","Liv","yes","0.88","1.66"
"26","H","Bur","yes","-0.13","1.52"
"27","H","Ast","yes","-0.57","0.96"
"28","A","WHU","yes","-0.09","0.87"
"29","H","New","yes","-0.34","0.52"
"30","A","Nor","yes","-0.48","0.04"
"31","H","Ars","yes","-0.15","-0.11"
"32","A","Wat","yes","-0.13","-0.23"
"33","H","MnC","yes","0.37","0.14"
"34","A","Eve","yes","0.17","0.31"
"35","A","MnU","yes","0.42","0.73"
"36","H","BHA","no","-0.45","0.28"
"37","A","Bou","no","-0.21","0.07"
"38","H","ShU","no","-0.07","0.00"
