"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","0.93","1.15"
"3","A","BHA","yes","0.05","1.20"
"4","H","MnU","yes","-0.23","0.98"
"5","A","ShU","yes","0.35","1.33"
"6","H","Bou","yes","-0.53","0.80"
"7","A","Tot","yes","0.40","1.20"
"8","H","Che","yes","0.02","1.21"
"9","A","Wol","yes","0.33","1.54"
"10","H","Lei","yes","0.47","2.01"
"11","A","MnC","yes","0.72","2.73"
"12","H","Eve","yes","-0.47","2.26"
"13","A","Ars","yes","0.18","2.44"
"14","H","Wat","yes","-0.84","1.60"
"15","H","Nor","yes","-0.91","0.70"
"16","A","New","yes","0.30","1.00"
"17","H","WHU","yes","-0.57","0.43"
"18","A","Ast","yes","-0.09","0.34"
"19","A","Che","yes","0.50","0.84"
"20","H","Pal","no","-0.25","0.59"
"21","H","Tot","no","-0.13","0.46"
"22","A","Lei","no","0.77","1.23"
"23","H","Wol","no","-0.22","1.02"
"24","A","Pal","no","0.30","1.32"
"25","A","Liv","no","0.97","2.29"
"26","H","Bur","no","-0.34","1.95"
"27","H","Ast","no","-0.64","1.31"
"28","A","WHU","no","-0.01","1.30"
"29","H","New","no","-0.25","1.05"
"30","A","Nor","no","-0.44","0.61"
"31","H","Ars","no","-0.38","0.23"
"32","A","Wat","no","-0.35","-0.12"
"33","H","MnC","no","0.37","0.25"
"34","A","Eve","no","0.10","0.35"
"35","A","MnU","no","0.32","0.67"
"36","H","BHA","no","-0.52","0.16"
"37","A","Bou","no","0.03","0.19"
"38","H","ShU","no","-0.19","0.00"
