"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.77","1.04"
"3","A","BHA","yes","-0.05","0.99"
"4","H","MnU","yes","0.07","1.06"
"5","A","ShU","yes","0.29","1.35"
"6","H","Bou","yes","-0.61","0.74"
"7","A","Tot","yes","0.26","1.00"
"8","H","Che","yes","0.09","1.09"
"9","A","Wol","yes","0.32","1.41"
"10","H","Lei","yes","0.09","1.50"
"11","A","MnC","yes","0.64","2.14"
"12","H","Eve","yes","-0.21","1.93"
"13","A","Ars","yes","0.27","2.20"
"14","H","Wat","yes","-0.50","1.70"
"15","H","Nor","yes","-0.76","0.94"
"16","A","New","yes","0.09","1.02"
"17","H","WHU","yes","-0.47","0.55"
"18","A","Ast","yes","-0.26","0.29"
"19","A","Che","yes","0.46","0.75"
"20","H","Pal","yes","-0.29","0.46"
"21","H","Tot","yes","-0.14","0.31"
"22","A","Lei","yes","0.46","0.77"
"23","H","Wol","yes","-0.08","0.69"
"24","A","Pal","yes","0.11","0.80"
"25","A","Liv","yes","0.88","1.68"
"26","H","Bur","yes","-0.12","1.56"
"27","H","Ast","yes","-0.61","0.95"
"28","A","WHU","yes","-0.09","0.87"
"29","H","New","yes","-0.31","0.55"
"30","A","Nor","yes","-0.48","0.08"
"31","H","Ars","yes","-0.13","-0.05"
"32","A","Wat","yes","-0.13","-0.17"
"33","H","MnC","yes","0.35","0.17"
"34","A","Eve","yes","0.19","0.37"
"35","A","MnU","no","0.44","0.81"
"36","H","BHA","no","-0.44","0.37"
"37","A","Bou","no","-0.26","0.11"
"38","H","ShU","no","-0.11","-0.00"
