"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.95","1.15"
"3","A","BHA","yes","-0.02","1.13"
"4","H","MnU","yes","-0.20","0.93"
"5","A","ShU","yes","0.30","1.23"
"6","H","Bou","yes","-0.57","0.65"
"7","A","Tot","yes","0.29","0.94"
"8","H","Che","yes","-0.02","0.92"
"9","A","Wol","yes","0.34","1.26"
"10","H","Lei","yes","0.27","1.53"
"11","A","MnC","yes","0.69","2.22"
"12","H","Eve","yes","-0.35","1.87"
"13","A","Ars","yes","0.16","2.03"
"14","H","Wat","yes","-0.56","1.47"
"15","H","Nor","yes","-0.71","0.76"
"16","A","New","yes","0.20","0.96"
"17","H","WHU","yes","-0.52","0.44"
"18","A","Ast","yes","-0.02","0.42"
"19","A","Che","yes","0.46","0.88"
"20","H","Pal","yes","-0.34","0.55"
"21","H","Tot","yes","-0.22","0.33"
"22","A","Lei","yes","0.66","0.99"
"23","H","Wol","yes","-0.17","0.82"
"24","A","Pal","yes","0.17","0.99"
"25","A","Liv","no","0.98","1.97"
"26","H","Bur","no","-0.30","1.67"
"27","H","Ast","no","-0.49","1.17"
"28","A","WHU","no","-0.05","1.12"
"29","H","New","no","-0.31","0.81"
"30","A","Nor","no","-0.32","0.49"
"31","H","Ars","no","-0.35","0.15"
"32","A","Wat","no","-0.10","0.05"
"33","H","MnC","no","0.32","0.36"
"34","A","Eve","no","0.16","0.52"
"35","A","MnU","no","0.31","0.83"
"36","H","BHA","no","-0.50","0.33"
"37","A","Bou","no","-0.12","0.21"
"38","H","ShU","no","-0.21","-0.00"
