"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.95","1.16"
"3","A","BHA","yes","-0.09","1.07"
"4","H","MnU","yes","-0.07","1.00"
"5","A","ShU","yes","0.29","1.29"
"6","H","Bou","yes","-0.53","0.76"
"7","A","Tot","yes","0.31","1.07"
"8","H","Che","yes","0.02","1.08"
"9","A","Wol","yes","0.29","1.38"
"10","H","Lei","yes","0.25","1.63"
"11","A","MnC","yes","0.66","2.29"
"12","H","Eve","yes","-0.21","2.08"
"13","A","Ars","yes","0.15","2.23"
"14","H","Wat","yes","-0.56","1.67"
"15","H","Nor","yes","-0.69","0.99"
"16","A","New","yes","0.05","1.03"
"17","H","WHU","yes","-0.50","0.53"
"18","A","Ast","yes","-0.18","0.35"
"19","A","Che","yes","0.39","0.75"
"20","H","Pal","yes","-0.31","0.43"
"21","H","Tot","yes","-0.08","0.35"
"22","A","Lei","yes","0.57","0.92"
"23","H","Wol","yes","-0.10","0.83"
"24","A","Pal","yes","0.08","0.91"
"25","A","Liv","yes","0.98","1.88"
"26","H","Bur","yes","-0.19","1.70"
"27","H","Ast","yes","-0.53","1.16"
"28","A","WHU","no","-0.14","1.03"
"29","H","New","no","-0.34","0.68"
"30","A","Nor","no","-0.38","0.31"
"31","H","Ars","no","-0.25","0.06"
"32","A","Wat","no","-0.21","-0.15"
"33","H","MnC","no","0.39","0.24"
"34","A","Eve","no","0.19","0.42"
"35","A","MnU","no","0.32","0.74"
"36","H","BHA","no","-0.47","0.28"
"37","A","Bou","no","-0.17","0.10"
"38","H","ShU","no","-0.10","0.00"
