"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.80","1.05"
"3","A","BHA","yes","-0.04","1.01"
"4","H","MnU","yes","0.05","1.06"
"5","A","ShU","yes","0.27","1.33"
"6","H","Bou","yes","-0.65","0.68"
"7","A","Tot","yes","0.25","0.93"
"8","H","Che","yes","0.05","0.98"
"9","A","Wol","yes","0.39","1.37"
"10","H","Lei","yes","0.11","1.48"
"11","A","MnC","yes","0.67","2.16"
"12","H","Eve","yes","-0.18","1.98"
"13","A","Ars","yes","0.24","2.23"
"14","H","Wat","yes","-0.59","1.64"
"15","H","Nor","yes","-0.78","0.86"
"16","A","New","yes","0.16","1.02"
"17","H","WHU","yes","-0.51","0.51"
"18","A","Ast","yes","-0.25","0.26"
"19","A","Che","yes","0.43","0.69"
"20","H","Pal","yes","-0.28","0.41"
"21","H","Tot","yes","-0.16","0.25"
"22","A","Lei","yes","0.48","0.73"
"23","H","Wol","yes","-0.00","0.73"
"24","A","Pal","yes","0.14","0.87"
"25","A","Liv","yes","0.90","1.77"
"26","H","Bur","yes","-0.16","1.61"
"27","H","Ast","yes","-0.63","0.98"
"28","A","WHU","yes","-0.10","0.88"
"29","H","New","yes","-0.26","0.61"
"30","A","Nor","yes","-0.44","0.17"
"31","H","Ars","yes","-0.17","-0.00"
"32","A","Wat","yes","-0.20","-0.20"
"33","H","MnC","no","0.40","0.20"
"34","A","Eve","no","0.24","0.44"
"35","A","MnU","no","0.43","0.87"
"36","H","BHA","no","-0.46","0.41"
"37","A","Bou","no","-0.27","0.14"
"38","H","ShU","no","-0.14","-0.00"
