"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.24","0.24"
"2","H","Liv","yes","0.80","1.04"
"3","A","BHA","yes","-0.04","1.00"
"4","H","MnU","yes","0.05","1.05"
"5","A","ShU","yes","0.27","1.32"
"6","H","Bou","yes","-0.65","0.67"
"7","A","Tot","yes","0.25","0.92"
"8","H","Che","yes","0.06","0.99"
"9","A","Wol","yes","0.35","1.34"
"10","H","Lei","yes","0.11","1.45"
"11","A","MnC","yes","0.67","2.12"
"12","H","Eve","yes","-0.17","1.95"
"13","A","Ars","yes","0.29","2.24"
"14","H","Wat","yes","-0.60","1.64"
"15","H","Nor","yes","-0.78","0.87"
"16","A","New","yes","0.16","1.02"
"17","H","WHU","yes","-0.50","0.52"
"18","A","Ast","yes","-0.25","0.27"
"19","A","Che","yes","0.44","0.71"
"20","H","Pal","yes","-0.28","0.43"
"21","H","Tot","yes","-0.16","0.27"
"22","A","Lei","yes","0.48","0.75"
"23","H","Wol","yes","-0.05","0.70"
"24","A","Pal","yes","0.14","0.84"
"25","A","Liv","yes","0.90","1.74"
"26","H","Bur","yes","-0.18","1.57"
"27","H","Ast","yes","-0.63","0.94"
"28","A","WHU","yes","-0.10","0.84"
"29","H","New","yes","-0.26","0.57"
"30","A","Nor","yes","-0.44","0.13"
"31","H","Ars","yes","-0.12","0.01"
"32","A","Wat","yes","-0.21","-0.20"
"33","H","MnC","no","0.40","0.20"
"34","A","Eve","no","0.24","0.44"
"35","A","MnU","no","0.43","0.87"
"36","H","BHA","no","-0.46","0.42"
"37","A","Bou","no","-0.27","0.14"
"38","H","ShU","no","-0.14","-0.00"
