"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","0.80","1.02"
"3","A","BHA","yes","-0.05","0.98"
"4","H","MnU","yes","0.04","1.02"
"5","A","ShU","yes","0.26","1.28"
"6","H","Bou","yes","-0.61","0.67"
"7","A","Tot","yes","0.27","0.94"
"8","H","Che","yes","0.06","1.00"
"9","A","Wol","yes","0.34","1.34"
"10","H","Lei","yes","0.10","1.44"
"11","A","MnC","yes","0.63","2.07"
"12","H","Eve","yes","-0.20","1.87"
"13","A","Ars","yes","0.28","2.15"
"14","H","Wat","yes","-0.56","1.59"
"15","H","Nor","yes","-0.72","0.87"
"16","A","New","yes","0.13","0.99"
"17","H","WHU","yes","-0.47","0.52"
"18","A","Ast","yes","-0.24","0.28"
"19","A","Che","yes","0.43","0.71"
"20","H","Pal","yes","-0.27","0.44"
"21","H","Tot","yes","-0.13","0.31"
"22","A","Lei","yes","0.46","0.77"
"23","H","Wol","yes","-0.05","0.72"
"24","A","Pal","yes","0.13","0.85"
"25","A","Liv","yes","0.90","1.75"
"26","H","Bur","yes","-0.17","1.58"
"27","H","Ast","yes","-0.59","0.99"
"28","A","WHU","yes","-0.09","0.89"
"29","H","New","yes","-0.28","0.62"
"30","A","Nor","yes","-0.42","0.20"
"31","H","Ars","yes","-0.12","0.08"
"32","A","Wat","yes","-0.20","-0.12"
"33","H","MnC","yes","0.34","0.21"
"34","A","Eve","no","0.21","0.42"
"35","A","MnU","no","0.42","0.84"
"36","H","BHA","no","-0.43","0.41"
"37","A","Bou","no","-0.26","0.14"
"38","H","ShU","no","-0.14","-0.00"
