"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.39","0.39"
"2","H","Liv","yes","1.00","1.39"
"3","A","BHA","yes","-0.13","1.26"
"4","H","MnU","yes","-0.34","0.92"
"5","A","ShU","yes","0.23","1.15"
"6","H","Bou","yes","-0.28","0.87"
"7","A","Tot","yes","0.17","1.04"
"8","H","Che","yes","0.32","1.36"
"9","A","Wol","yes","0.19","1.55"
"10","H","Lei","no","0.37","1.92"
"11","A","MnC","no","0.64","2.56"
"12","H","Eve","no","-0.58","1.98"
"13","A","Ars","no","0.60","2.58"
"14","H","Wat","no","-1.17","1.41"
"15","H","Nor","no","-0.63","0.78"
"16","A","New","no","-0.11","0.67"
"17","H","WHU","no","-0.43","0.24"
"18","A","Ast","no","0.08","0.31"
"19","A","Che","no","0.68","0.99"
"20","H","Pal","no","-0.19","0.81"
"21","H","Tot","no","-0.38","0.43"
"22","A","Lei","no","0.71","1.13"
"23","H","Wol","no","-0.37","0.77"
"24","A","Pal","no","0.34","1.10"
"25","A","Liv","no","1.00","2.10"
"26","H","Bur","no","-0.11","1.99"
"27","H","Ast","no","-0.48","1.51"
"28","A","WHU","no","0.12","1.63"
"29","H","New","no","-0.66","0.97"
"30","A","Nor","no","-0.08","0.90"
"31","H","Ars","no","0.19","1.09"
"32","A","Wat","no","-0.78","0.31"
"33","H","MnC","no","0.25","0.55"
"34","A","Eve","no","-0.02","0.53"
"35","A","MnU","no","0.21","0.74"
"36","H","BHA","no","-0.68","0.06"
"37","A","Bou","no","0.26","0.32"
"38","H","ShU","no","-0.32","0.00"
