"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.94","1.15"
"3","A","BHA","yes","0.16","1.31"
"4","H","MnU","yes","-0.02","1.29"
"5","A","ShU","yes","0.39","1.68"
"6","H","Bou","yes","-0.49","1.19"
"7","A","Tot","yes","0.38","1.57"
"8","H","Che","yes","0.08","1.65"
"9","A","Wol","yes","0.40","2.05"
"10","H","Lei","yes","0.59","2.64"
"11","A","MnC","yes","0.68","3.31"
"12","H","Eve","yes","-0.63","2.68"
"13","A","Ars","yes","0.28","2.96"
"14","H","Wat","yes","-1.27","1.69"
"15","H","Nor","yes","-1.05","0.64"
"16","A","New","yes","0.28","0.93"
"17","H","WHU","yes","-0.63","0.30"
"18","A","Ast","no","-0.03","0.27"
"19","A","Che","no","0.55","0.83"
"20","H","Pal","no","-0.17","0.65"
"21","H","Tot","no","-0.19","0.46"
"22","A","Lei","no","0.82","1.29"
"23","H","Wol","no","-0.17","1.12"
"24","A","Pal","no","0.39","1.51"
"25","A","Liv","no","0.97","2.49"
"26","H","Bur","no","-0.42","2.07"
"27","H","Ast","no","-0.70","1.37"
"28","A","WHU","no","0.04","1.41"
"29","H","New","no","-0.33","1.08"
"30","A","Nor","no","-0.39","0.69"
"31","H","Ars","no","-0.33","0.36"
"32","A","Wat","no","-0.67","-0.31"
"33","H","MnC","no","0.29","-0.02"
"34","A","Eve","no","0.03","0.01"
"35","A","MnU","no","0.49","0.51"
"36","H","BHA","no","-0.48","0.02"
"37","A","Bou","no","0.16","0.18"
"38","H","ShU","no","-0.18","0.00"
