"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.18","0.18"
"2","H","Liv","yes","0.95","1.13"
"3","A","BHA","yes","-0.04","1.09"
"4","H","MnU","yes","-0.22","0.88"
"5","A","ShU","yes","0.37","1.24"
"6","H","Bou","yes","-0.54","0.70"
"7","A","Tot","yes","0.35","1.04"
"8","H","Che","yes","-0.02","1.03"
"9","A","Wol","yes","0.33","1.36"
"10","H","Lei","yes","0.27","1.63"
"11","A","MnC","yes","0.66","2.28"
"12","H","Eve","yes","-0.27","2.01"
"13","A","Ars","yes","0.16","2.17"
"14","H","Wat","yes","-0.58","1.60"
"15","H","Nor","yes","-0.69","0.90"
"16","A","New","yes","0.16","1.06"
"17","H","WHU","yes","-0.53","0.54"
"18","A","Ast","yes","-0.06","0.48"
"19","A","Che","yes","0.46","0.94"
"20","H","Pal","yes","-0.40","0.54"
"21","H","Tot","yes","-0.15","0.39"
"22","A","Lei","yes","0.66","1.05"
"23","H","Wol","yes","-0.17","0.88"
"24","A","Pal","yes","0.10","0.98"
"25","A","Liv","yes","0.98","1.96"
"26","H","Bur","no","-0.32","1.64"
"27","H","Ast","no","-0.52","1.12"
"28","A","WHU","no","-0.07","1.05"
"29","H","New","no","-0.34","0.71"
"30","A","Nor","no","-0.30","0.41"
"31","H","Ars","no","-0.34","0.07"
"32","A","Wat","no","-0.13","-0.06"
"33","H","MnC","no","0.27","0.21"
"34","A","Eve","no","0.23","0.44"
"35","A","MnU","no","0.29","0.73"
"36","H","BHA","no","-0.51","0.22"
"37","A","Bou","no","-0.09","0.13"
"38","H","ShU","no","-0.13","-0.00"
