"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.27","0.27"
"2","H","Liv","yes","1.00","1.27"
"3","A","BHA","yes","-0.22","1.06"
"4","H","MnU","yes","-0.03","1.03"
"5","A","ShU","yes","0.32","1.35"
"6","H","Bou","yes","0.07","1.42"
"7","A","Tot","no","0.22","1.64"
"8","H","Che","no","0.02","1.66"
"9","A","Wol","no","-0.28","1.38"
"10","H","Lei","no","0.20","1.58"
"11","A","MnC","no","0.63","2.22"
"12","H","Eve","no","-0.49","1.73"
"13","A","Ars","no","0.30","2.03"
"14","H","Wat","no","-0.80","1.23"
"15","H","Nor","no","-0.27","0.96"
"16","A","New","no","-0.33","0.63"
"17","H","WHU","no","-0.26","0.37"
"18","A","Ast","no","-0.23","0.14"
"19","A","Che","no","0.44","0.58"
"20","H","Pal","no","-0.20","0.39"
"21","H","Tot","no","-0.20","0.19"
"22","A","Lei","no","0.59","0.77"
"23","H","Wol","no","-0.57","0.21"
"24","A","Pal","no","0.22","0.43"
"25","A","Liv","no","1.00","1.43"
"26","H","Bur","no","-0.15","1.28"
"27","H","Ast","no","-0.53","0.75"
"28","A","WHU","no","0.14","0.90"
"29","H","New","no","-0.59","0.30"
"30","A","Nor","no","0.13","0.44"
"31","H","Ars","no","-0.12","0.31"
"32","A","Wat","no","-0.68","-0.37"
"33","H","MnC","no","0.27","-0.09"
"34","A","Eve","no","-0.16","-0.25"
"35","A","MnU","no","0.39","0.14"
"36","H","BHA","no","-0.52","-0.38"
"37","A","Bou","no","0.48","0.10"
"38","H","ShU","no","-0.10","0.00"
