"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.95","1.14"
"3","A","BHA","yes","-0.10","1.05"
"4","H","MnU","yes","-0.15","0.89"
"5","A","ShU","yes","0.32","1.22"
"6","H","Bou","yes","-0.52","0.69"
"7","A","Tot","yes","0.30","1.00"
"8","H","Che","yes","0.04","1.04"
"9","A","Wol","yes","0.28","1.32"
"10","H","Lei","yes","0.31","1.63"
"11","A","MnC","yes","0.63","2.25"
"12","H","Eve","yes","-0.21","2.05"
"13","A","Ars","yes","0.11","2.16"
"14","H","Wat","yes","-0.55","1.60"
"15","H","Nor","yes","-0.69","0.91"
"16","A","New","yes","0.11","1.02"
"17","H","WHU","yes","-0.50","0.52"
"18","A","Ast","yes","-0.12","0.40"
"19","A","Che","yes","0.41","0.82"
"20","H","Pal","yes","-0.36","0.46"
"21","H","Tot","yes","-0.09","0.37"
"22","A","Lei","yes","0.61","0.98"
"23","H","Wol","yes","-0.11","0.87"
"24","A","Pal","yes","0.04","0.91"
"25","A","Liv","yes","0.98","1.89"
"26","H","Bur","yes","-0.21","1.67"
"27","H","Ast","no","-0.49","1.18"
"28","A","WHU","no","-0.12","1.05"
"29","H","New","no","-0.29","0.77"
"30","A","Nor","no","-0.37","0.40"
"31","H","Ars","no","-0.29","0.11"
"32","A","Wat","no","-0.19","-0.07"
"33","H","MnC","no","0.33","0.26"
"34","A","Eve","no","0.19","0.45"
"35","A","MnU","no","0.24","0.69"
"36","H","BHA","no","-0.48","0.21"
"37","A","Bou","no","-0.15","0.07"
"38","H","ShU","no","-0.07","0.00"
