"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.77","1.04"
"3","A","BHA","yes","-0.05","0.99"
"4","H","MnU","yes","0.07","1.06"
"5","A","ShU","yes","0.32","1.38"
"6","H","Bou","yes","-0.61","0.77"
"7","A","Tot","yes","0.26","1.03"
"8","H","Che","yes","0.06","1.09"
"9","A","Wol","yes","0.32","1.41"
"10","H","Lei","yes","0.09","1.50"
"11","A","MnC","yes","0.64","2.14"
"12","H","Eve","yes","-0.21","1.93"
"13","A","Ars","yes","0.27","2.20"
"14","H","Wat","yes","-0.50","1.70"
"15","H","Nor","yes","-0.77","0.93"
"16","A","New","yes","0.09","1.02"
"17","H","WHU","yes","-0.47","0.55"
"18","A","Ast","yes","-0.26","0.29"
"19","A","Che","yes","0.43","0.72"
"20","H","Pal","yes","-0.29","0.43"
"21","H","Tot","yes","-0.14","0.28"
"22","A","Lei","yes","0.46","0.74"
"23","H","Wol","yes","-0.08","0.66"
"24","A","Pal","yes","0.11","0.77"
"25","A","Liv","yes","0.88","1.65"
"26","H","Bur","yes","-0.12","1.53"
"27","H","Ast","yes","-0.61","0.92"
"28","A","WHU","yes","-0.09","0.84"
"29","H","New","yes","-0.32","0.52"
"30","A","Nor","yes","-0.48","0.04"
"31","H","Ars","yes","-0.13","-0.08"
"32","A","Wat","yes","-0.13","-0.21"
"33","H","MnC","yes","0.35","0.14"
"34","A","Eve","yes","0.19","0.33"
"35","A","MnU","no","0.44","0.77"
"36","H","BHA","no","-0.44","0.33"
"37","A","Bou","no","-0.26","0.07"
"38","H","ShU","no","-0.07","0.00"
