"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.13","0.13"
"2","H","Liv","yes","0.94","1.06"
"3","A","BHA","yes","0.17","1.23"
"4","H","MnU","yes","-0.02","1.21"
"5","A","ShU","yes","0.34","1.55"
"6","H","Bou","yes","-0.62","0.92"
"7","A","Tot","yes","0.36","1.29"
"8","H","Che","yes","0.22","1.50"
"9","A","Wol","yes","0.39","1.89"
"10","H","Lei","yes","0.68","2.57"
"11","A","MnC","yes","0.66","3.23"
"12","H","Eve","yes","-0.59","2.64"
"13","A","Ars","yes","0.26","2.90"
"14","H","Wat","yes","-1.14","1.76"
"15","H","Nor","yes","-1.00","0.76"
"16","A","New","yes","0.33","1.09"
"17","H","WHU","no","-0.70","0.38"
"18","A","Ast","no","0.01","0.39"
"19","A","Che","no","0.63","1.02"
"20","H","Pal","no","-0.18","0.84"
"21","H","Tot","no","-0.19","0.65"
"22","A","Lei","no","0.86","1.52"
"23","H","Wol","no","-0.16","1.36"
"24","A","Pal","no","0.38","1.73"
"25","A","Liv","no","0.97","2.71"
"26","H","Bur","no","-0.48","2.23"
"27","H","Ast","no","-0.61","1.62"
"28","A","WHU","no","-0.09","1.53"
"29","H","New","no","-0.24","1.29"
"30","A","Nor","no","-0.44","0.85"
"31","H","Ars","no","-0.33","0.52"
"32","A","Wat","no","-0.63","-0.11"
"33","H","MnC","no","0.28","0.17"
"34","A","Eve","no","0.02","0.19"
"35","A","MnU","no","0.49","0.68"
"36","H","BHA","no","-0.44","0.24"
"37","A","Bou","no","-0.01","0.23"
"38","H","ShU","no","-0.23","-0.00"
