"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.93","1.13"
"3","A","BHA","yes","0.18","1.31"
"4","H","MnU","yes","-0.16","1.15"
"5","A","ShU","yes","0.25","1.40"
"6","H","Bou","yes","-0.61","0.79"
"7","A","Tot","yes","0.29","1.08"
"8","H","Che","yes","0.34","1.42"
"9","A","Wol","yes","0.40","1.82"
"10","H","Lei","yes","0.65","2.47"
"11","A","MnC","yes","0.74","3.20"
"12","H","Eve","yes","-0.71","2.50"
"13","A","Ars","yes","0.16","2.65"
"14","H","Wat","yes","-1.12","1.53"
"15","H","Nor","yes","-0.90","0.63"
"16","A","New","no","0.27","0.90"
"17","H","WHU","no","-0.60","0.30"
"18","A","Ast","no","0.03","0.33"
"19","A","Che","no","0.70","1.02"
"20","H","Pal","no","-0.10","0.93"
"21","H","Tot","no","-0.28","0.65"
"22","A","Lei","no","0.85","1.50"
"23","H","Wol","no","-0.13","1.36"
"24","A","Pal","no","0.42","1.79"
"25","A","Liv","no","0.97","2.76"
"26","H","Bur","no","-0.39","2.37"
"27","H","Ast","no","-0.56","1.81"
"28","A","WHU","no","-0.01","1.79"
"29","H","New","no","-0.30","1.50"
"30","A","Nor","no","-0.36","1.14"
"31","H","Ars","no","-0.43","0.71"
"32","A","Wat","no","-0.65","0.06"
"33","H","MnC","no","0.42","0.48"
"34","A","Eve","no","-0.12","0.36"
"35","A","MnU","no","0.38","0.74"
"36","H","BHA","no","-0.40","0.34"
"37","A","Bou","no","-0.02","0.32"
"38","H","ShU","no","-0.32","0.00"
