"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.89","1.08"
"3","A","BHA","yes","-0.07","1.01"
"4","H","MnU","yes","-0.03","0.99"
"5","A","ShU","yes","0.30","1.29"
"6","H","Bou","yes","-0.55","0.73"
"7","A","Tot","yes","0.26","0.99"
"8","H","Che","yes","0.02","1.01"
"9","A","Wol","yes","0.35","1.36"
"10","H","Lei","yes","0.17","1.54"
"11","A","MnC","yes","0.65","2.18"
"12","H","Eve","yes","-0.27","1.91"
"13","A","Ars","yes","0.18","2.09"
"14","H","Wat","yes","-0.52","1.57"
"15","H","Nor","yes","-0.70","0.87"
"16","A","New","yes","0.10","0.97"
"17","H","WHU","yes","-0.53","0.43"
"18","A","Ast","yes","-0.19","0.24"
"19","A","Che","yes","0.40","0.64"
"20","H","Pal","yes","-0.25","0.39"
"21","H","Tot","yes","-0.15","0.24"
"22","A","Lei","yes","0.52","0.76"
"23","H","Wol","yes","-0.04","0.72"
"24","A","Pal","yes","0.16","0.89"
"25","A","Liv","yes","0.94","1.83"
"26","H","Bur","yes","-0.22","1.61"
"27","H","Ast","yes","-0.58","1.04"
"28","A","WHU","yes","-0.14","0.90"
"29","H","New","yes","-0.31","0.58"
"30","A","Nor","yes","-0.35","0.23"
"31","H","Ars","no","-0.23","0.00"
"32","A","Wat","no","-0.13","-0.13"
"33","H","MnC","no","0.36","0.23"
"34","A","Eve","no","0.14","0.37"
"35","A","MnU","no","0.36","0.74"
"36","H","BHA","no","-0.47","0.27"
"37","A","Bou","no","-0.17","0.10"
"38","H","ShU","no","-0.10","-0.00"
