"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.38","0.38"
"2","H","Liv","yes","0.89","1.27"
"3","A","BHA","yes","-0.13","1.14"
"4","H","MnU","yes","-0.24","0.90"
"5","A","ShU","yes","0.21","1.10"
"6","H","Bou","yes","-0.28","0.82"
"7","A","Tot","yes","0.18","1.00"
"8","H","Che","yes","0.29","1.30"
"9","A","Wol","yes","0.19","1.49"
"10","H","Lei","no","0.36","1.85"
"11","A","MnC","no","0.64","2.49"
"12","H","Eve","no","-0.58","1.91"
"13","A","Ars","no","0.60","2.51"
"14","H","Wat","no","-1.18","1.33"
"15","H","Nor","no","-0.63","0.70"
"16","A","New","no","-0.10","0.60"
"17","H","WHU","no","-0.42","0.19"
"18","A","Ast","no","0.08","0.26"
"19","A","Che","no","0.66","0.93"
"20","H","Pal","no","-0.17","0.76"
"21","H","Tot","no","-0.37","0.38"
"22","A","Lei","no","0.70","1.08"
"23","H","Wol","no","-0.36","0.73"
"24","A","Pal","no","0.35","1.08"
"25","A","Liv","no","0.95","2.03"
"26","H","Bur","no","-0.13","1.90"
"27","H","Ast","no","-0.48","1.42"
"28","A","WHU","no","0.14","1.56"
"29","H","New","no","-0.65","0.91"
"30","A","Nor","no","-0.08","0.83"
"31","H","Ars","no","0.19","1.01"
"32","A","Wat","no","-0.78","0.23"
"33","H","MnC","no","0.26","0.49"
"34","A","Eve","no","-0.02","0.47"
"35","A","MnU","no","0.29","0.76"
"36","H","BHA","no","-0.68","0.08"
"37","A","Bou","no","0.26","0.34"
"38","H","ShU","no","-0.34","0.00"
