"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.38","0.38"
"2","H","Liv","yes","0.94","1.31"
"3","A","BHA","yes","0.04","1.35"
"4","H","MnU","yes","-0.15","1.19"
"5","A","ShU","yes","0.38","1.57"
"6","H","Bou","yes","-0.53","1.04"
"7","A","Tot","yes","0.26","1.30"
"8","H","Che","yes","0.50","1.80"
"9","A","Wol","yes","0.43","2.22"
"10","H","Lei","yes","0.66","2.88"
"11","A","MnC","yes","0.70","3.58"
"12","H","Eve","yes","-0.75","2.83"
"13","A","Ars","yes","0.33","3.16"
"14","H","Wat","no","-1.18","1.98"
"15","H","Nor","no","-0.93","1.04"
"16","A","New","no","0.15","1.20"
"17","H","WHU","no","-0.81","0.39"
"18","A","Ast","no","0.03","0.41"
"19","A","Che","no","0.77","1.19"
"20","H","Pal","no","-0.28","0.90"
"21","H","Tot","no","-0.32","0.58"
"22","A","Lei","no","0.85","1.43"
"23","H","Wol","no","-0.09","1.33"
"24","A","Pal","no","0.29","1.63"
"25","A","Liv","no","0.97","2.60"
"26","H","Bur","no","-0.17","2.43"
"27","H","Ast","no","-0.60","1.83"
"28","A","WHU","no","-0.18","1.65"
"29","H","New","no","-0.46","1.20"
"30","A","Nor","no","-0.31","0.88"
"31","H","Ars","no","-0.23","0.65"
"32","A","Wat","no","-0.61","0.04"
"33","H","MnC","no","0.37","0.40"
"34","A","Eve","no","-0.12","0.28"
"35","A","MnU","no","0.39","0.67"
"36","H","BHA","no","-0.59","0.08"
"37","A","Bou","no","0.09","0.17"
"38","H","ShU","no","-0.17","0.00"
