"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.89","1.08"
"3","A","BHA","yes","-0.07","1.01"
"4","H","MnU","yes","-0.03","0.99"
"5","A","ShU","yes","0.30","1.29"
"6","H","Bou","yes","-0.58","0.70"
"7","A","Tot","yes","0.26","0.96"
"8","H","Che","yes","0.02","0.98"
"9","A","Wol","yes","0.35","1.33"
"10","H","Lei","yes","0.17","1.50"
"11","A","MnC","yes","0.65","2.15"
"12","H","Eve","yes","-0.27","1.88"
"13","A","Ars","yes","0.18","2.06"
"14","H","Wat","yes","-0.52","1.53"
"15","H","Nor","yes","-0.70","0.83"
"16","A","New","yes","0.10","0.93"
"17","H","WHU","yes","-0.53","0.40"
"18","A","Ast","yes","-0.20","0.21"
"19","A","Che","yes","0.40","0.61"
"20","H","Pal","yes","-0.21","0.40"
"21","H","Tot","yes","-0.15","0.25"
"22","A","Lei","yes","0.52","0.77"
"23","H","Wol","yes","-0.04","0.73"
"24","A","Pal","yes","0.20","0.93"
"25","A","Liv","yes","0.94","1.87"
"26","H","Bur","yes","-0.22","1.65"
"27","H","Ast","yes","-0.58","1.07"
"28","A","WHU","yes","-0.14","0.93"
"29","H","New","yes","-0.31","0.62"
"30","A","Nor","yes","-0.35","0.27"
"31","H","Ars","no","-0.23","0.04"
"32","A","Wat","no","-0.13","-0.09"
"33","H","MnC","no","0.36","0.27"
"34","A","Eve","no","0.14","0.41"
"35","A","MnU","no","0.36","0.77"
"36","H","BHA","no","-0.47","0.30"
"37","A","Bou","no","-0.20","0.10"
"38","H","ShU","no","-0.10","0.00"
