"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.26","0.26"
"2","H","Liv","yes","0.71","0.98"
"3","A","BHA","yes","-0.06","0.92"
"4","H","MnU","yes","0.04","0.96"
"5","A","ShU","yes","0.30","1.26"
"6","H","Bou","yes","-0.56","0.70"
"7","A","Tot","yes","0.32","1.01"
"8","H","Che","yes","0.07","1.08"
"9","A","Wol","yes","0.33","1.42"
"10","H","Lei","yes","0.07","1.48"
"11","A","MnC","yes","0.66","2.14"
"12","H","Eve","yes","-0.26","1.88"
"13","A","Ars","yes","0.30","2.18"
"14","H","Wat","yes","-0.50","1.68"
"15","H","Nor","yes","-0.77","0.91"
"16","A","New","yes","0.06","0.97"
"17","H","WHU","yes","-0.47","0.50"
"18","A","Ast","yes","-0.20","0.30"
"19","A","Che","yes","0.44","0.74"
"20","H","Pal","yes","-0.33","0.41"
"21","H","Tot","yes","-0.08","0.33"
"22","A","Lei","yes","0.44","0.77"
"23","H","Wol","yes","-0.06","0.71"
"24","A","Pal","yes","0.07","0.78"
"25","A","Liv","yes","0.86","1.64"
"26","H","Bur","yes","-0.13","1.50"
"27","H","Ast","yes","-0.56","0.94"
"28","A","WHU","yes","-0.09","0.85"
"29","H","New","yes","-0.34","0.51"
"30","A","Nor","yes","-0.48","0.03"
"31","H","Ars","yes","-0.10","-0.06"
"32","A","Wat","yes","-0.13","-0.19"
"33","H","MnC","yes","0.37","0.18"
"34","A","Eve","yes","0.15","0.33"
"35","A","MnU","yes","0.42","0.75"
"36","H","BHA","no","-0.45","0.30"
"37","A","Bou","no","-0.20","0.09"
"38","H","ShU","no","-0.09","-0.00"
