"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.89","1.09"
"3","A","BHA","yes","-0.13","0.96"
"4","H","MnU","yes","-0.08","0.88"
"5","A","ShU","yes","0.30","1.18"
"6","H","Bou","yes","-0.55","0.63"
"7","A","Tot","yes","0.27","0.90"
"8","H","Che","yes","-0.01","0.89"
"9","A","Wol","yes","0.35","1.24"
"10","H","Lei","yes","0.18","1.42"
"11","A","MnC","yes","0.67","2.09"
"12","H","Eve","yes","-0.26","1.83"
"13","A","Ars","yes","0.19","2.03"
"14","H","Wat","yes","-0.51","1.52"
"15","H","Nor","yes","-0.66","0.86"
"16","A","New","yes","0.04","0.90"
"17","H","WHU","yes","-0.48","0.42"
"18","A","Ast","yes","-0.18","0.24"
"19","A","Che","yes","0.37","0.62"
"20","H","Pal","yes","-0.28","0.34"
"21","H","Tot","yes","-0.13","0.21"
"22","A","Lei","yes","0.53","0.73"
"23","H","Wol","yes","-0.05","0.69"
"24","A","Pal","yes","0.13","0.82"
"25","A","Liv","yes","0.94","1.76"
"26","H","Bur","yes","-0.21","1.56"
"27","H","Ast","yes","-0.56","1.00"
"28","A","WHU","yes","-0.08","0.91"
"29","H","New","no","-0.37","0.54"
"30","A","Nor","no","-0.30","0.25"
"31","H","Ars","no","-0.22","0.03"
"32","A","Wat","no","-0.12","-0.08"
"33","H","MnC","no","0.39","0.31"
"34","A","Eve","no","0.16","0.46"
"35","A","MnU","no","0.32","0.79"
"36","H","BHA","no","-0.52","0.26"
"37","A","Bou","no","-0.16","0.10"
"38","H","ShU","no","-0.10","0.00"
