"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.92","1.11"
"3","A","BHA","yes","0.10","1.22"
"4","H","MnU","yes","-0.23","0.99"
"5","A","ShU","yes","0.45","1.44"
"6","H","Bou","yes","-0.27","1.17"
"7","A","Tot","yes","0.18","1.34"
"8","H","Che","yes","0.49","1.83"
"9","A","Wol","yes","0.22","2.05"
"10","H","Lei","yes","0.58","2.63"
"11","A","MnC","yes","0.68","3.30"
"12","H","Eve","no","-0.69","2.62"
"13","A","Ars","no","0.39","3.01"
"14","H","Wat","no","-0.96","2.04"
"15","H","Nor","no","-1.02","1.02"
"16","A","New","no","0.09","1.11"
"17","H","WHU","no","-0.58","0.53"
"18","A","Ast","no","-0.06","0.47"
"19","A","Che","no","0.77","1.23"
"20","H","Pal","no","-0.25","0.98"
"21","H","Tot","no","-0.38","0.59"
"22","A","Lei","no","0.81","1.40"
"23","H","Wol","no","-0.33","1.07"
"24","A","Pal","no","0.29","1.36"
"25","A","Liv","no","0.96","2.32"
"26","H","Bur","no","-0.36","1.96"
"27","H","Ast","no","-0.63","1.33"
"28","A","WHU","no","-0.02","1.32"
"29","H","New","no","-0.48","0.84"
"30","A","Nor","no","-0.54","0.31"
"31","H","Ars","no","-0.12","0.18"
"32","A","Wat","no","-0.46","-0.27"
"33","H","MnC","no","0.32","0.05"
"34","A","Eve","no","-0.13","-0.08"
"35","A","MnU","no","0.31","0.23"
"36","H","BHA","no","-0.46","-0.23"
"37","A","Bou","no","0.27","0.04"
"38","H","ShU","no","-0.04","0.00"
