"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.06","0.06"
"2","H","Liv","yes","0.94","1.00"
"3","A","BHA","yes","0.02","1.03"
"4","H","MnU","yes","-0.13","0.89"
"5","A","ShU","yes","0.35","1.24"
"6","H","Bou","yes","-0.66","0.58"
"7","A","Tot","yes","0.28","0.87"
"8","H","Che","yes","0.01","0.88"
"9","A","Wol","yes","0.35","1.23"
"10","H","Lei","yes","0.39","1.63"
"11","A","MnC","yes","0.67","2.30"
"12","H","Eve","yes","-0.35","1.95"
"13","A","Ars","yes","0.16","2.11"
"14","H","Wat","yes","-0.57","1.54"
"15","H","Nor","yes","-0.75","0.79"
"16","A","New","yes","0.22","1.01"
"17","H","WHU","yes","-0.54","0.47"
"18","A","Ast","yes","-0.07","0.40"
"19","A","Che","yes","0.49","0.89"
"20","H","Pal","yes","-0.29","0.60"
"21","H","Tot","yes","-0.24","0.35"
"22","A","Lei","yes","0.73","1.08"
"23","H","Wol","yes","-0.17","0.92"
"24","A","Pal","no","0.23","1.15"
"25","A","Liv","no","0.98","2.13"
"26","H","Bur","no","-0.46","1.67"
"27","H","Ast","no","-0.57","1.10"
"28","A","WHU","no","-0.03","1.06"
"29","H","New","no","-0.31","0.75"
"30","A","Nor","no","-0.32","0.43"
"31","H","Ars","no","-0.37","0.06"
"32","A","Wat","no","-0.07","-0.00"
"33","H","MnC","no","0.29","0.29"
"34","A","Eve","no","0.18","0.47"
"35","A","MnU","no","0.38","0.85"
"36","H","BHA","no","-0.49","0.36"
"37","A","Bou","no","-0.18","0.17"
"38","H","ShU","no","-0.17","-0.00"
