"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.93","1.14"
"3","A","BHA","yes","0.03","1.17"
"4","H","MnU","yes","-0.23","0.94"
"5","A","ShU","yes","0.37","1.31"
"6","H","Bou","yes","-0.62","0.69"
"7","A","Tot","yes","0.36","1.05"
"8","H","Che","yes","0.32","1.37"
"9","A","Wol","yes","0.36","1.74"
"10","H","Lei","yes","0.65","2.38"
"11","A","MnC","yes","0.74","3.13"
"12","H","Eve","yes","-0.72","2.41"
"13","A","Ars","yes","0.27","2.68"
"14","H","Wat","yes","-1.20","1.48"
"15","H","Nor","no","-0.91","0.58"
"16","A","New","no","0.15","0.73"
"17","H","WHU","no","-0.58","0.15"
"18","A","Ast","no","0.06","0.21"
"19","A","Che","no","0.68","0.89"
"20","H","Pal","no","-0.06","0.83"
"21","H","Tot","no","-0.19","0.64"
"22","A","Lei","no","0.85","1.49"
"23","H","Wol","no","-0.18","1.31"
"24","A","Pal","no","0.45","1.76"
"25","A","Liv","no","0.97","2.73"
"26","H","Bur","no","-0.38","2.35"
"27","H","Ast","no","-0.55","1.80"
"28","A","WHU","no","0.03","1.83"
"29","H","New","no","-0.45","1.39"
"30","A","Nor","no","-0.31","1.08"
"31","H","Ars","no","-0.30","0.78"
"32","A","Wat","no","-0.67","0.10"
"33","H","MnC","no","0.43","0.54"
"34","A","Eve","no","-0.11","0.43"
"35","A","MnU","no","0.32","0.75"
"36","H","BHA","no","-0.58","0.18"
"37","A","Bou","no","-0.01","0.17"
"38","H","ShU","no","-0.17","0.00"
