"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.22","0.22"
"2","H","Liv","yes","0.94","1.15"
"3","A","BHA","yes","0.17","1.33"
"4","H","MnU","yes","-0.09","1.24"
"5","A","ShU","yes","0.39","1.62"
"6","H","Bou","yes","-0.48","1.14"
"7","A","Tot","yes","0.47","1.61"
"8","H","Che","yes","0.08","1.69"
"9","A","Wol","yes","0.32","2.01"
"10","H","Lei","yes","0.59","2.60"
"11","A","MnC","yes","0.71","3.31"
"12","H","Eve","yes","-0.59","2.72"
"13","A","Ars","yes","0.23","2.95"
"14","H","Wat","yes","-1.26","1.69"
"15","H","Nor","yes","-1.04","0.65"
"16","A","New","yes","0.28","0.94"
"17","H","WHU","yes","-0.62","0.32"
"18","A","Ast","no","-0.03","0.29"
"19","A","Che","no","0.55","0.84"
"20","H","Pal","no","-0.23","0.61"
"21","H","Tot","no","-0.06","0.56"
"22","A","Lei","no","0.82","1.38"
"23","H","Wol","no","-0.27","1.11"
"24","A","Pal","no","0.35","1.46"
"25","A","Liv","no","0.97","2.43"
"26","H","Bur","no","-0.40","2.03"
"27","H","Ast","no","-0.69","1.34"
"28","A","WHU","no","0.04","1.37"
"29","H","New","no","-0.32","1.06"
"30","A","Nor","no","-0.39","0.66"
"31","H","Ars","no","-0.39","0.28"
"32","A","Wat","no","-0.67","-0.39"
"33","H","MnC","no","0.36","-0.03"
"34","A","Eve","no","0.07","0.04"
"35","A","MnU","no","0.44","0.48"
"36","H","BHA","no","-0.46","0.02"
"37","A","Bou","no","0.15","0.18"
"38","H","ShU","no","-0.18","0.00"
