"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.36","0.36"
"2","H","Liv","yes","0.89","1.26"
"3","A","BHA","yes","-0.14","1.11"
"4","H","MnU","yes","-0.27","0.85"
"5","A","ShU","yes","0.38","1.23"
"6","H","Bou","yes","-0.27","0.95"
"7","A","Tot","yes","0.16","1.11"
"8","H","Che","yes","0.30","1.42"
"9","A","Wol","yes","0.19","1.61"
"10","H","Lei","no","0.37","1.98"
"11","A","MnC","no","0.64","2.62"
"12","H","Eve","no","-0.55","2.07"
"13","A","Ars","no","0.49","2.56"
"14","H","Wat","no","-1.16","1.40"
"15","H","Nor","no","-0.64","0.76"
"16","A","New","no","-0.13","0.63"
"17","H","WHU","no","-0.42","0.21"
"18","A","Ast","no","0.06","0.27"
"19","A","Che","no","0.67","0.94"
"20","H","Pal","no","-0.16","0.78"
"21","H","Tot","no","-0.39","0.39"
"22","A","Lei","no","0.71","1.10"
"23","H","Wol","no","-0.36","0.74"
"24","A","Pal","no","0.36","1.10"
"25","A","Liv","no","0.95","2.06"
"26","H","Bur","no","-0.16","1.90"
"27","H","Ast","no","-0.49","1.41"
"28","A","WHU","no","0.14","1.54"
"29","H","New","no","-0.68","0.87"
"30","A","Nor","no","-0.09","0.78"
"31","H","Ars","no","0.01","0.79"
"32","A","Wat","no","-0.77","0.03"
"33","H","MnC","no","0.25","0.28"
"34","A","Eve","no","0.00","0.28"
"35","A","MnU","no","0.27","0.55"
"36","H","BHA","no","-0.68","-0.13"
"37","A","Bou","no","0.27","0.13"
"38","H","ShU","no","-0.13","-0.00"
