"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.77","1.04"
"3","A","BHA","yes","-0.06","0.98"
"4","H","MnU","yes","0.05","1.02"
"5","A","ShU","yes","0.32","1.34"
"6","H","Bou","yes","-0.56","0.78"
"7","A","Tot","yes","0.29","1.07"
"8","H","Che","yes","0.07","1.13"
"9","A","Wol","yes","0.34","1.47"
"10","H","Lei","yes","0.04","1.51"
"11","A","MnC","yes","0.65","2.16"
"12","H","Eve","yes","-0.24","1.93"
"13","A","Ars","yes","0.25","2.18"
"14","H","Wat","yes","-0.50","1.67"
"15","H","Nor","yes","-0.77","0.91"
"16","A","New","yes","0.08","0.99"
"17","H","WHU","yes","-0.47","0.52"
"18","A","Ast","yes","-0.21","0.31"
"19","A","Che","yes","0.44","0.75"
"20","H","Pal","yes","-0.33","0.42"
"21","H","Tot","yes","-0.11","0.31"
"22","A","Lei","yes","0.42","0.73"
"23","H","Wol","yes","-0.05","0.67"
"24","A","Pal","yes","0.07","0.74"
"25","A","Liv","yes","0.88","1.63"
"26","H","Bur","yes","-0.12","1.50"
"27","H","Ast","yes","-0.57","0.94"
"28","A","WHU","yes","-0.09","0.85"
"29","H","New","yes","-0.32","0.53"
"30","A","Nor","yes","-0.48","0.05"
"31","H","Ars","yes","-0.15","-0.10"
"32","A","Wat","yes","-0.12","-0.23"
"33","H","MnC","yes","0.36","0.13"
"34","A","Eve","yes","0.17","0.30"
"35","A","MnU","yes","0.42","0.72"
"36","H","BHA","no","-0.45","0.27"
"37","A","Bou","no","-0.20","0.07"
"38","H","ShU","no","-0.07","0.00"
