"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.27","0.27"
"2","H","Liv","yes","0.72","0.99"
"3","A","BHA","yes","-0.06","0.93"
"4","H","MnU","yes","0.08","1.01"
"5","A","ShU","yes","0.31","1.31"
"6","H","Bou","yes","-0.57","0.74"
"7","A","Tot","yes","0.32","1.06"
"8","H","Che","yes","0.07","1.13"
"9","A","Wol","yes","0.34","1.47"
"10","H","Lei","yes","0.07","1.54"
"11","A","MnC","yes","0.66","2.20"
"12","H","Eve","yes","-0.26","1.94"
"13","A","Ars","yes","0.30","2.24"
"14","H","Wat","yes","-0.51","1.73"
"15","H","Nor","yes","-0.78","0.95"
"16","A","New","yes","0.06","1.01"
"17","H","WHU","yes","-0.48","0.53"
"18","A","Ast","yes","-0.21","0.33"
"19","A","Che","yes","0.44","0.77"
"20","H","Pal","yes","-0.36","0.41"
"21","H","Tot","yes","-0.08","0.34"
"22","A","Lei","yes","0.44","0.78"
"23","H","Wol","yes","-0.05","0.72"
"24","A","Pal","yes","0.05","0.77"
"25","A","Liv","yes","0.86","1.63"
"26","H","Bur","yes","-0.13","1.50"
"27","H","Ast","yes","-0.57","0.92"
"28","A","WHU","yes","-0.09","0.84"
"29","H","New","yes","-0.35","0.49"
"30","A","Nor","yes","-0.49","-0.00"
"31","H","Ars","yes","-0.10","-0.10"
"32","A","Wat","yes","-0.13","-0.22"
"33","H","MnC","yes","0.38","0.15"
"34","A","Eve","yes","0.15","0.30"
"35","A","MnU","yes","0.45","0.75"
"36","H","BHA","yes","-0.45","0.30"
"37","A","Bou","no","-0.21","0.09"
"38","H","ShU","no","-0.09","-0.00"
