"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.22","0.22"
"2","H","Liv","yes","0.94","1.15"
"3","A","BHA","yes","0.16","1.31"
"4","H","MnU","yes","-0.09","1.22"
"5","A","ShU","yes","0.39","1.61"
"6","H","Bou","yes","-0.49","1.12"
"7","A","Tot","yes","0.47","1.59"
"8","H","Che","yes","0.07","1.66"
"9","A","Wol","yes","0.32","1.99"
"10","H","Lei","yes","0.59","2.57"
"11","A","MnC","yes","0.68","3.25"
"12","H","Eve","yes","-0.60","2.65"
"13","A","Ars","yes","0.28","2.93"
"14","H","Wat","yes","-1.27","1.67"
"15","H","Nor","yes","-1.04","0.62"
"16","A","New","yes","0.28","0.90"
"17","H","WHU","yes","-0.62","0.28"
"18","A","Ast","no","-0.03","0.25"
"19","A","Che","no","0.55","0.80"
"20","H","Pal","no","-0.17","0.63"
"21","H","Tot","no","-0.06","0.57"
"22","A","Lei","no","0.82","1.39"
"23","H","Wol","no","-0.27","1.12"
"24","A","Pal","no","0.39","1.51"
"25","A","Liv","no","0.97","2.49"
"26","H","Bur","no","-0.41","2.08"
"27","H","Ast","no","-0.70","1.38"
"28","A","WHU","no","0.04","1.42"
"29","H","New","no","-0.33","1.09"
"30","A","Nor","no","-0.39","0.70"
"31","H","Ars","no","-0.33","0.37"
"32","A","Wat","no","-0.67","-0.30"
"33","H","MnC","no","0.30","-0.00"
"34","A","Eve","no","0.06","0.06"
"35","A","MnU","no","0.45","0.50"
"36","H","BHA","no","-0.48","0.02"
"37","A","Bou","no","0.15","0.18"
"38","H","ShU","no","-0.18","-0.00"
