"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.89","1.08"
"3","A","BHA","yes","-0.12","0.96"
"4","H","MnU","yes","-0.02","0.94"
"5","A","ShU","yes","0.30","1.24"
"6","H","Bou","yes","-0.56","0.69"
"7","A","Tot","yes","0.26","0.95"
"8","H","Che","yes","0.02","0.97"
"9","A","Wol","yes","0.32","1.29"
"10","H","Lei","yes","0.20","1.49"
"11","A","MnC","yes","0.65","2.14"
"12","H","Eve","yes","-0.27","1.87"
"13","A","Ars","yes","0.21","2.08"
"14","H","Wat","yes","-0.53","1.55"
"15","H","Nor","yes","-0.70","0.85"
"16","A","New","yes","0.10","0.95"
"17","H","WHU","yes","-0.51","0.44"
"18","A","Ast","yes","-0.20","0.24"
"19","A","Che","yes","0.40","0.65"
"20","H","Pal","yes","-0.25","0.40"
"21","H","Tot","yes","-0.14","0.25"
"22","A","Lei","yes","0.54","0.79"
"23","H","Wol","yes","-0.08","0.72"
"24","A","Pal","yes","0.16","0.88"
"25","A","Liv","yes","0.94","1.82"
"26","H","Bur","yes","-0.22","1.61"
"27","H","Ast","yes","-0.58","1.03"
"28","A","WHU","yes","-0.11","0.92"
"29","H","New","yes","-0.31","0.60"
"30","A","Nor","yes","-0.35","0.25"
"31","H","Ars","no","-0.20","0.06"
"32","A","Wat","no","-0.14","-0.08"
"33","H","MnC","no","0.36","0.28"
"34","A","Eve","no","0.14","0.42"
"35","A","MnU","no","0.37","0.79"
"36","H","BHA","no","-0.52","0.27"
"37","A","Bou","no","-0.17","0.10"
"38","H","ShU","no","-0.10","-0.00"
