"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.92","1.12"
"3","A","BHA","yes","0.10","1.22"
"4","H","MnU","yes","-0.21","1.01"
"5","A","ShU","yes","0.43","1.44"
"6","H","Bou","yes","-0.28","1.16"
"7","A","Tot","yes","0.20","1.36"
"8","H","Che","yes","0.48","1.83"
"9","A","Wol","yes","0.21","2.04"
"10","H","Lei","yes","0.50","2.54"
"11","A","MnC","yes","0.69","3.23"
"12","H","Eve","no","-0.68","2.55"
"13","A","Ars","no","0.38","2.93"
"14","H","Wat","no","-1.17","1.76"
"15","H","Nor","no","-0.86","0.90"
"16","A","New","no","0.09","0.99"
"17","H","WHU","no","-0.58","0.41"
"18","A","Ast","no","-0.03","0.38"
"19","A","Che","no","0.76","1.14"
"20","H","Pal","no","-0.17","0.97"
"21","H","Tot","no","-0.35","0.61"
"22","A","Lei","no","0.77","1.39"
"23","H","Wol","no","-0.35","1.04"
"24","A","Pal","no","0.35","1.39"
"25","A","Liv","no","0.96","2.35"
"26","H","Bur","no","-0.35","2.00"
"27","H","Ast","no","-0.60","1.41"
"28","A","WHU","no","-0.01","1.39"
"29","H","New","no","-0.48","0.92"
"30","A","Nor","no","-0.32","0.59"
"31","H","Ars","no","-0.13","0.46"
"32","A","Wat","no","-0.74","-0.27"
"33","H","MnC","no","0.34","0.06"
"34","A","Eve","no","-0.12","-0.05"
"35","A","MnU","no","0.32","0.27"
"36","H","BHA","no","-0.46","-0.20"
"37","A","Bou","no","0.26","0.07"
"38","H","ShU","no","-0.07","0.00"
