"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.22","0.22"
"2","H","Liv","yes","0.93","1.15"
"3","A","BHA","yes","0.05","1.20"
"4","H","MnU","yes","-0.17","1.03"
"5","A","ShU","yes","0.35","1.38"
"6","H","Bou","yes","-0.53","0.85"
"7","A","Tot","yes","0.40","1.25"
"8","H","Che","yes","0.01","1.27"
"9","A","Wol","yes","0.33","1.60"
"10","H","Lei","yes","0.47","2.07"
"11","A","MnC","yes","0.72","2.79"
"12","H","Eve","yes","-0.47","2.32"
"13","A","Ars","yes","0.18","2.50"
"14","H","Wat","yes","-0.84","1.65"
"15","H","Nor","yes","-0.91","0.75"
"16","A","New","yes","0.27","1.01"
"17","H","WHU","yes","-0.57","0.44"
"18","A","Ast","yes","-0.09","0.35"
"19","A","Che","yes","0.51","0.86"
"20","H","Pal","no","-0.25","0.60"
"21","H","Tot","no","-0.13","0.47"
"22","A","Lei","no","0.77","1.24"
"23","H","Wol","no","-0.22","1.03"
"24","A","Pal","no","0.30","1.32"
"25","A","Liv","no","0.97","2.29"
"26","H","Bur","no","-0.34","1.95"
"27","H","Ast","no","-0.64","1.31"
"28","A","WHU","no","-0.01","1.30"
"29","H","New","no","-0.29","1.01"
"30","A","Nor","no","-0.44","0.57"
"31","H","Ars","no","-0.39","0.18"
"32","A","Wat","no","-0.35","-0.16"
"33","H","MnC","no","0.37","0.21"
"34","A","Eve","no","0.10","0.31"
"35","A","MnU","no","0.37","0.67"
"36","H","BHA","no","-0.52","0.16"
"37","A","Bou","no","0.03","0.19"
"38","H","ShU","no","-0.19","0.00"
