"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.91","1.12"
"3","A","BHA","yes","0.10","1.22"
"4","H","MnU","yes","-0.22","1.00"
"5","A","ShU","yes","0.43","1.43"
"6","H","Bou","yes","-0.28","1.15"
"7","A","Tot","yes","0.20","1.36"
"8","H","Che","yes","0.45","1.80"
"9","A","Wol","yes","0.21","2.01"
"10","H","Lei","yes","0.50","2.51"
"11","A","MnC","yes","0.69","3.19"
"12","H","Eve","no","-0.68","2.52"
"13","A","Ars","no","0.38","2.90"
"14","H","Wat","no","-1.15","1.75"
"15","H","Nor","no","-0.86","0.88"
"16","A","New","no","0.09","0.97"
"17","H","WHU","no","-0.58","0.39"
"18","A","Ast","no","-0.03","0.36"
"19","A","Che","no","0.74","1.11"
"20","H","Pal","no","-0.17","0.94"
"21","H","Tot","no","-0.35","0.58"
"22","A","Lei","no","0.77","1.35"
"23","H","Wol","no","-0.35","1.01"
"24","A","Pal","no","0.35","1.36"
"25","A","Liv","no","0.96","2.32"
"26","H","Bur","no","-0.35","1.97"
"27","H","Ast","no","-0.60","1.37"
"28","A","WHU","no","-0.01","1.36"
"29","H","New","no","-0.48","0.88"
"30","A","Nor","no","-0.33","0.55"
"31","H","Ars","no","-0.13","0.42"
"32","A","Wat","no","-0.70","-0.28"
"33","H","MnC","no","0.34","0.06"
"34","A","Eve","no","-0.11","-0.05"
"35","A","MnU","no","0.31","0.26"
"36","H","BHA","no","-0.46","-0.20"
"37","A","Bou","no","0.26","0.07"
"38","H","ShU","no","-0.07","0.00"
