"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.37","0.37"
"2","H","Liv","yes","0.90","1.27"
"3","A","BHA","yes","-0.15","1.12"
"4","H","MnU","yes","-0.26","0.85"
"5","A","ShU","yes","0.40","1.25"
"6","H","Bou","yes","-0.28","0.97"
"7","A","Tot","yes","0.16","1.14"
"8","H","Che","yes","0.32","1.46"
"9","A","Wol","yes","0.20","1.66"
"10","H","Lei","yes","0.47","2.13"
"11","A","MnC","no","0.65","2.78"
"12","H","Eve","no","-0.58","2.20"
"13","A","Ars","no","0.50","2.70"
"14","H","Wat","no","-1.24","1.45"
"15","H","Nor","no","-0.67","0.79"
"16","A","New","no","-0.13","0.66"
"17","H","WHU","no","-0.43","0.23"
"18","A","Ast","no","0.07","0.29"
"19","A","Che","no","0.68","0.97"
"20","H","Pal","no","-0.16","0.82"
"21","H","Tot","no","-0.41","0.41"
"22","A","Lei","no","0.76","1.17"
"23","H","Wol","no","-0.36","0.80"
"24","A","Pal","no","0.37","1.17"
"25","A","Liv","no","0.96","2.13"
"26","H","Bur","no","-0.16","1.97"
"27","H","Ast","no","-0.51","1.46"
"28","A","WHU","no","0.14","1.60"
"29","H","New","no","-0.70","0.90"
"30","A","Nor","no","-0.09","0.81"
"31","H","Ars","no","0.02","0.83"
"32","A","Wat","no","-0.82","0.02"
"33","H","MnC","no","0.26","0.28"
"34","A","Eve","no","0.00","0.29"
"35","A","MnU","no","0.29","0.58"
"36","H","BHA","no","-0.73","-0.15"
"37","A","Bou","no","0.27","0.12"
"38","H","ShU","no","-0.12","0.00"
