"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.95","1.15"
"3","A","BHA","yes","-0.02","1.13"
"4","H","MnU","yes","-0.20","0.93"
"5","A","ShU","yes","0.30","1.22"
"6","H","Bou","yes","-0.57","0.65"
"7","A","Tot","yes","0.29","0.94"
"8","H","Che","yes","-0.03","0.90"
"9","A","Wol","yes","0.34","1.24"
"10","H","Lei","yes","0.31","1.55"
"11","A","MnC","yes","0.69","2.24"
"12","H","Eve","yes","-0.35","1.89"
"13","A","Ars","yes","0.16","2.05"
"14","H","Wat","yes","-0.56","1.48"
"15","H","Nor","yes","-0.71","0.78"
"16","A","New","yes","0.20","0.97"
"17","H","WHU","yes","-0.52","0.45"
"18","A","Ast","yes","-0.02","0.43"
"19","A","Che","yes","0.45","0.89"
"20","H","Pal","yes","-0.34","0.55"
"21","H","Tot","yes","-0.22","0.33"
"22","A","Lei","yes","0.69","1.01"
"23","H","Wol","yes","-0.17","0.84"
"24","A","Pal","yes","0.17","1.01"
"25","A","Liv","no","0.98","1.99"
"26","H","Bur","no","-0.30","1.68"
"27","H","Ast","no","-0.49","1.19"
"28","A","WHU","no","-0.05","1.14"
"29","H","New","no","-0.31","0.83"
"30","A","Nor","no","-0.32","0.51"
"31","H","Ars","no","-0.35","0.16"
"32","A","Wat","no","-0.10","0.06"
"33","H","MnC","no","0.32","0.37"
"34","A","Eve","no","0.16","0.53"
"35","A","MnU","no","0.31","0.83"
"36","H","BHA","no","-0.50","0.33"
"37","A","Bou","no","-0.12","0.21"
"38","H","ShU","no","-0.21","0.00"
